Instance, OptCost, Algorithm, Run, InitCost, FinalCost
nug12,578,S,45,896,592
nug12,578,G,46,822,592
nug12,578,S,46,822,636
nug12,578,G,47,856,604
nug12,578,S,47,856,620
nug12,578,G,48,668,604
nug12,578,S,48,668,602
nug12,578,G,49,776,590
nug12,578,S,49,776,604
nug12,578,G,50,850,582
nug12,578,S,50,850,596
nug12,578,G,51,816,594
nug12,578,S,51,816,598
nug12,578,G,52,766,592
nug12,578,S,52,766,594
nug12,578,G,53,798,612
nug12,578,S,53,798,624
nug12,578,G,54,850,620
nug12,578,S,54,850,606
nug12,578,G,55,864,620
nug12,578,S,55,864,612
nug12,578,G,56,820,622
nug12,578,S,56,820,624
nug12,578,G,57,816,626
nug12,578,S,57,816,600
nug12,578,G,58,792,622
nug12,578,S,58,792,594
nug12,578,G,59,790,586
nug12,578,S,59,790,608
nug12,578,G,60,820,608
nug12,578,S,60,820,608
nug12,578,G,61,764,624
nug12,578,S,61,764,600
nug12,578,G,62,852,592
nug12,578,S,62,852,608
nug12,578,G,63,830,620
nug12,578,S,63,830,606
nug12,578,G,64,778,606
nug12,578,S,64,778,644
nug12,578,G,65,788,620
nug12,578,S,65,788,640
nug12,578,G,66,828,602
nug12,578,S,66,828,592
nug12,578,G,67,802,612
nug12,578,S,67,802,630
nug12,578,G,68,744,632
nug12,578,S,68,744,632
nug12,578,G,69,780,590
nug12,578,S,69,780,608
nug12,578,G,70,786,610
nug12,578,S,70,786,604
nug12,578,G,71,826,620
nug12,578,S,71,826,636
nug12,578,G,72,746,600
nug12,578,S,72,746,600
nug12,578,G,73,846,610
nug12,578,S,73,846,598
nug12,578,G,74,820,616
nug12,578,S,74,820,622
nug12,578,G,75,900,604
nug12,578,S,75,900,612
nug12,578,G,76,790,610
nug12,578,S,76,790,596
nug12,578,G,77,814,628
nug12,578,S,77,814,618
nug12,578,G,78,830,628
nug12,578,S,78,830,632
nug12,578,G,79,714,606
nug12,578,S,79,714,578
nug12,578,G,80,740,596
nug12,578,S,80,740,618
nug12,578,G,81,854,634
nug12,578,S,81,854,628
nug12,578,G,82,916,626
nug12,578,S,82,916,602
nug12,578,G,83,750,620
nug12,578,S,83,750,586
nug12,578,G,84,860,618
nug12,578,S,84,860,600
nug12,578,G,85,886,622
nug12,578,S,85,886,614
nug12,578,G,86,750,628
nug12,578,S,86,750,600
nug12,578,G,87,822,626
nug12,578,S,87,822,600
nug12,578,G,88,806,602
nug12,578,S,88,806,634
nug12,578,G,89,798,586
nug12,578,S,89,798,600
nug12,578,G,90,764,608
nug12,578,S,90,764,610
nug12,578,G,91,872,628
nug12,578,S,91,872,616
nug12,578,G,92,908,606
nug12,578,S,92,908,628
nug12,578,G,93,842,596
nug12,578,S,93,842,598
nug12,578,G,94,860,590
nug12,578,S,94,860,642
nug12,578,G,95,776,598
nug12,578,S,95,776,612
nug12,578,G,96,788,612
nug12,578,S,96,788,612
nug12,578,G,97,844,578
nug12,578,S,97,844,628
nug12,578,G,98,892,600
nug12,578,S,98,892,622
nug12,578,G,99,876,616
nug12,578,S,99,876,594
nug12,578,G,100,764,604
nug12,578,S,100,764,602
nug12,578,G,101,832,636
nug12,578,S,101,832,602
nug12,578,G,102,816,612
nug12,578,S,102,816,586
nug12,578,G,103,778,604
nug12,578,S,103,778,604
nug12,578,G,104,900,618
nug12,578,S,104,900,628
nug12,578,G,105,810,622
nug12,578,S,105,810,608
nug12,578,G,106,796,632
nug12,578,S,106,796,620
nug12,578,G,107,838,642
nug12,578,S,107,838,626
nug12,578,G,108,874,600
nug12,578,S,108,874,618
nug12,578,G,109,874,596
nug12,578,S,109,874,604
nug12,578,G,110,844,646
nug12,578,S,110,844,602
nug12,578,G,111,794,602
nug12,578,S,111,794,656
nug12,578,G,112,758,596
nug12,578,S,112,758,624
nug12,578,G,113,764,594
nug12,578,S,113,764,600
nug12,578,G,114,844,604
nug12,578,S,114,844,620
nug12,578,G,115,794,600
nug12,578,S,115,794,600
nug12,578,G,116,812,600
nug12,578,S,116,812,586
nug12,578,G,117,808,612
nug12,578,S,117,808,598
nug12,578,G,118,782,598
nug12,578,S,118,782,622
nug12,578,G,119,852,586
nug12,578,S,119,852,586
nug12,578,G,120,786,590
nug12,578,S,120,786,578
nug12,578,G,121,838,592
nug12,578,S,121,838,636
nug12,578,G,122,824,636
nug12,578,S,122,824,586
nug12,578,G,123,766,634
nug12,578,S,123,766,592
nug12,578,G,124,884,588
nug12,578,S,124,884,604
nug12,578,G,125,894,646
nug12,578,S,125,894,614
nug12,578,G,126,896,612
nug12,578,S,126,896,606
nug12,578,G,127,846,618
nug12,578,S,127,846,596
nug12,578,G,128,806,628
nug12,578,S,128,806,600
nug12,578,G,129,756,600
nug12,578,S,129,756,594
nug12,578,G,130,774,622
nug12,578,S,130,774,610
nug12,578,G,131,846,594
nug12,578,S,131,846,600
nug12,578,G,132,764,656
nug12,578,S,132,764,610
nug12,578,G,133,800,590
nug12,578,S,133,800,590
nug12,578,G,134,818,608
nug12,578,S,134,818,612
nug12,578,G,135,868,600
nug12,578,S,135,868,606
nug12,578,G,136,858,622
nug12,578,S,136,858,622
nug12,578,G,137,746,618
nug12,578,S,137,746,618
nug12,578,G,138,880,628
nug12,578,S,138,880,586
nug12,578,G,139,808,598
nug12,578,S,139,808,598
nug12,578,G,140,824,590
nug12,578,S,140,824,604
nug12,578,G,141,756,608
nug12,578,S,141,756,586
nug12,578,G,142,842,618
nug12,578,S,142,842,612
nug12,578,G,143,832,616
nug12,578,S,143,832,600
nug12,578,G,144,714,618
nug12,578,S,144,714,618
nug12,578,G,145,778,620
nug12,578,S,145,778,582
nug12,578,G,146,738,602
nug12,578,S,146,738,592
nug12,578,G,147,830,622
nug12,578,S,147,830,586
nug12,578,G,148,730,594
nug12,578,S,148,730,626
nug12,578,G,149,752,606
nug12,578,S,149,752,640
nug12,578,G,150,818,612
nug12,578,S,150,818,624
nug12,578,G,151,824,612
nug12,578,S,151,824,602
nug12,578,G,152,796,590
nug12,578,S,152,796,608
nug12,578,G,153,772,608
nug12,578,S,153,772,602
nug12,578,G,154,788,618
nug12,578,S,154,788,600
nug12,578,G,155,852,612
nug12,578,S,155,852,600
nug12,578,G,156,760,586
nug12,578,S,156,760,596
nug12,578,G,157,824,606
nug12,578,S,157,824,648
nug12,578,G,158,836,594
nug12,578,S,158,836,634
nug12,578,G,159,786,636
nug12,578,S,159,786,596
nug12,578,G,160,756,610
nug12,578,S,160,756,610
nug12,578,G,161,752,590
nug12,578,S,161,752,590
nug12,578,G,162,760,610
nug12,578,S,162,760,588
nug12,578,G,163,830,610
nug12,578,S,163,830,610
nug12,578,G,164,728,610
nug12,578,S,164,728,586
nug12,578,G,165,792,656
nug12,578,S,165,792,664
nug12,578,G,166,772,632
nug12,578,S,166,772,604
nug12,578,G,167,762,590
nug12,578,S,167,762,616
nug12,578,G,168,824,598
nug12,578,S,168,824,578
nug12,578,G,169,728,624
nug12,578,S,169,728,626
nug12,578,G,170,778,624
nug12,578,S,170,778,606
nug12,578,G,171,896,622
nug12,578,S,171,896,612
nug12,578,G,172,902,618
nug12,578,S,172,902,610
nug12,578,G,173,830,638
nug12,578,S,173,830,610
nug12,578,G,174,740,602
nug12,578,S,174,740,604
nug12,578,G,175,854,610
nug12,578,S,175,854,630
nug12,578,G,176,872,604
nug12,578,S,176,872,618
nug12,578,G,177,846,586
nug12,578,S,177,846,590
nug12,578,G,178,842,602
nug12,578,S,178,842,592
nug12,578,G,179,860,602
nug12,578,S,179,860,590
nug12,578,G,180,816,604
nug12,578,S,180,816,618
nug12,578,G,181,858,590
nug12,578,S,181,858,612
nug12,578,G,182,796,666
nug12,578,S,182,796,636
nug12,578,G,183,842,598
nug12,578,S,183,842,610
nug12,578,G,184,796,610
nug12,578,S,184,796,616
nug12,578,G,185,818,598
nug12,578,S,185,818,610
nug12,578,G,186,806,610
nug12,578,S,186,806,616
nug12,578,G,187,838,612
nug12,578,S,187,838,604
nug12,578,G,188,800,596
nug12,578,S,188,800,608
nug12,578,G,189,866,622
nug12,578,S,189,866,592
nug12,578,G,190,748,604
nug12,578,S,190,748,586
nug12,578,G,191,846,618
nug12,578,S,191,846,604
nug12,578,G,192,770,598
nug12,578,S,192,770,624
nug12,578,G,193,780,592
nug12,578,S,193,780,594
nug12,578,G,194,842,594
nug12,578,S,194,842,586
nug12,578,G,195,836,596
nug12,578,S,195,836,612
nug12,578,G,196,816,626
nug12,578,S,196,816,618
nug12,578,G,197,770,630
nug12,578,S,197,770,600
nug12,578,G,198,762,600
nug12,578,S,198,762,606
nug12,578,G,199,848,600
nug12,578,S,199,848,602
nug12,578,G,200,842,590
nug12,578,S,200,842,600
nug12,578,G,201,894,606
nug12,578,S,201,894,594
nug12,578,G,202,792,636
nug12,578,S,202,792,630
nug12,578,G,203,790,620
nug12,578,S,203,790,586
nug12,578,G,204,864,624
nug12,578,S,204,864,618
nug12,578,G,205,862,626
nug12,578,S,205,862,602
nug12,578,G,206,850,628
nug12,578,S,206,850,600
nug12,578,G,207,838,586
nug12,578,S,207,838,612
nug12,578,G,208,758,596
nug12,578,S,208,758,626
nug12,578,G,209,802,630
nug12,578,S,209,802,614
nug12,578,G,210,858,610
nug12,578,S,210,858,630
nug12,578,G,211,844,612
nug12,578,S,211,844,628
nug12,578,G,212,868,594
nug12,578,S,212,868,600
nug12,578,G,213,832,628
nug12,578,S,213,832,604
nug12,578,G,214,786,604
nug12,578,S,214,786,644
nug12,578,G,215,894,608
nug12,578,S,215,894,586
nug12,578,G,216,852,602
nug12,578,S,216,852,622
nug12,578,G,217,804,612
nug12,578,S,217,804,586
nug12,578,G,218,808,592
nug12,578,S,218,808,634
nug12,578,G,219,822,628
nug12,578,S,219,822,600
nug12,578,G,220,752,596
nug12,578,S,220,752,650
nug12,578,G,221,790,650
nug12,578,S,221,790,594
nug12,578,G,222,798,598
nug12,578,S,222,798,600
nug12,578,G,223,834,612
nug12,578,S,223,834,632
nug12,578,G,224,774,606
nug12,578,S,224,774,600
nug12,578,G,225,730,610
nug12,578,S,225,730,604
nug12,578,G,226,912,596
nug12,578,S,226,912,604
nug12,578,G,227,760,594
nug12,578,S,227,760,612
nug12,578,G,228,836,608
nug12,578,S,228,836,622
nug12,578,G,229,914,618
nug12,578,S,229,914,620
nug12,578,G,230,800,626
nug12,578,S,230,800,642
nug12,578,G,231,794,608
nug12,578,S,231,794,592
nug12,578,G,232,776,608
nug12,578,S,232,776,600
nug12,578,G,233,872,624
nug12,578,S,233,872,590
nug12,578,G,234,834,634
nug12,578,S,234,834,632
nug12,578,G,235,814,594
nug12,578,S,235,814,600
nug12,578,G,236,698,594
nug12,578,S,236,698,618
nug12,578,G,237,850,582
nug12,578,S,237,850,612
nug12,578,G,238,846,612
nug12,578,S,238,846,626
nug12,578,G,239,760,604
nug12,578,S,239,760,600
nug12,578,G,240,818,602
nug12,578,S,240,818,592
nug12,578,G,241,738,610
nug12,578,S,241,738,590
nug12,578,G,242,788,582
nug12,578,S,242,788,586
nug12,578,G,243,834,606
nug12,578,S,243,834,622
nug12,578,G,244,806,592
nug12,578,S,244,806,600
nug12,578,G,245,828,630
nug12,578,S,245,828,630
nug12,578,G,246,880,630
nug12,578,S,246,880,590
nug12,578,G,247,780,606
nug12,578,S,247,780,626
nug12,578,G,248,852,600
nug12,578,S,248,852,622
nug12,578,G,249,820,610
nug12,578,S,249,820,610
nug12,578,G,250,758,630
nug12,578,S,250,758,618
nug12,578,G,251,844,582
nug12,578,S,251,844,582
nug12,578,G,252,758,604
nug12,578,S,252,758,644
nug12,578,G,253,806,618
nug12,578,S,253,806,614
nug12,578,G,254,742,662
nug12,578,S,254,742,620
nug12,578,G,255,894,616
nug12,578,S,255,894,600
nug12,578,G,256,830,636
nug12,578,S,256,830,622
nug12,578,G,257,848,600
nug12,578,S,257,848,626
nug12,578,G,258,784,606
nug12,578,S,258,784,600
nug12,578,G,259,772,592
nug12,578,S,259,772,618
nug12,578,G,260,862,620
nug12,578,S,260,862,608
nug12,578,G,261,826,610
nug12,578,S,261,826,594
nug12,578,G,262,718,602
nug12,578,S,262,718,602
nug12,578,G,263,902,600
nug12,578,S,263,902,586
nug12,578,G,264,820,630
nug12,578,S,264,820,628
nug12,578,G,265,774,590
nug12,578,S,265,774,586
nug12,578,G,266,752,608
nug12,578,S,266,752,578
nug12,578,G,267,784,630
nug12,578,S,267,784,590
nug12,578,G,268,782,604
nug12,578,S,268,782,638
nug12,578,G,269,728,636
nug12,578,S,269,728,612
nug12,578,G,270,844,630
nug12,578,S,270,844,618
nug12,578,G,271,754,602
nug12,578,S,271,754,592
nug12,578,G,272,780,606
nug12,578,S,272,780,594
nug12,578,G,273,840,600
nug12,578,S,273,840,586
nug12,578,G,274,836,616
nug12,578,S,274,836,644
nug12,578,G,275,866,586
nug12,578,S,275,866,602
nug12,578,G,276,802,616
nug12,578,S,276,802,586
nug12,578,G,277,830,620
nug12,578,S,277,830,600
nug12,578,G,278,822,646
nug12,578,S,278,822,604
nug12,578,G,279,818,600
nug12,578,S,279,818,618
nug12,578,G,280,818,608
nug12,578,S,280,818,592
nug12,578,G,281,870,606
nug12,578,S,281,870,600
nug12,578,G,282,788,586
nug12,578,S,282,788,600
nug12,578,G,283,792,620
nug12,578,S,283,792,620
nug12,578,G,284,840,586
nug12,578,S,284,840,618
nug12,578,G,285,746,612
nug12,578,S,285,746,620
nug12,578,G,286,808,634
nug12,578,S,286,808,600
nug12,578,G,287,856,612
nug12,578,S,287,856,596
nug12,578,G,288,790,592
nug12,578,S,288,790,612
nug12,578,G,289,694,644
nug12,578,S,289,694,620
nug12,578,G,290,884,610
nug12,578,S,290,884,634
nug12,578,G,291,858,620
nug12,578,S,291,858,644
nug12,578,G,292,784,608
nug12,578,S,292,784,608
nug12,578,G,293,882,590
nug12,578,S,293,882,622
nug12,578,G,294,728,606
nug12,578,S,294,728,612
nug12,578,G,295,800,602
nug12,578,S,295,800,606
nug12,578,G,296,736,590
nug12,578,S,296,736,612
nug12,578,G,297,774,600
nug12,578,S,297,774,636
nug12,578,G,298,784,590
nug12,578,S,298,784,632
nug12,578,G,299,836,678
nug12,578,S,299,836,612
nug12,578,G,300,918,628
nug12,578,S,300,918,598
nug12,578,G,301,832,628
nug12,578,S,301,832,616
nug12,578,G,302,770,612
nug12,578,S,302,770,582
nug12,578,G,303,834,648
nug12,578,S,303,834,600
nug12,578,G,304,784,596
nug12,578,S,304,784,626
nug12,578,G,305,750,642
nug12,578,S,305,750,616
nug12,578,G,306,818,634
nug12,578,S,306,818,610
nug12,578,G,307,848,604
nug12,578,S,307,848,598
nug12,578,G,308,800,638
nug12,578,S,308,800,630
nug12,578,G,309,854,610
nug12,578,S,309,854,620
nug12,578,G,310,750,602
nug12,578,S,310,750,616
nug12,578,G,311,750,606
nug12,578,S,311,750,610
nug12,578,G,312,734,602
nug12,578,S,312,734,612
nug12,578,G,313,822,590
nug12,578,S,313,822,602
nug12,578,G,314,810,596
nug12,578,S,314,810,590
nug12,578,G,315,866,590
nug12,578,S,315,866,600
nug12,578,G,316,830,582
nug12,578,S,316,830,594
nug12,578,G,317,820,612
nug12,578,S,317,820,618
nug12,578,G,318,792,586
nug12,578,S,318,792,624
nug12,578,G,319,826,590
nug12,578,S,319,826,592
nug12,578,G,320,794,590
nug12,578,S,320,794,612
nug12,578,G,321,724,624
nug12,578,S,321,724,592
nug12,578,G,322,696,604
nug12,578,S,322,696,590
nug12,578,G,323,868,596
nug12,578,S,323,868,604
nug12,578,G,324,868,616
nug12,578,S,324,868,608
nug12,578,G,325,830,660
nug12,578,S,325,830,598
nug12,578,G,326,840,590
nug12,578,S,326,840,628
nug12,578,G,327,884,638
nug12,578,S,327,884,622
nug12,578,G,328,790,582
nug12,578,S,328,790,596
nug12,578,G,329,798,638
nug12,578,S,329,798,602
nug12,578,G,330,780,622
nug12,578,S,330,780,618
nug12,578,G,331,824,612
nug12,578,S,331,824,578
nug12,578,G,332,788,602
nug12,578,S,332,788,608
nug12,578,G,333,848,622
nug12,578,S,333,848,588
nug12,578,G,334,704,614
nug12,578,S,334,704,614
nug12,578,G,335,804,618
nug12,578,S,335,804,600
nug12,578,G,336,816,594
nug12,578,S,336,816,620
nug12,578,G,337,722,592
nug12,578,S,337,722,600
nug12,578,G,338,818,610
nug12,578,S,338,818,590
nug12,578,G,339,790,600
nug12,578,S,339,790,600
nug12,578,G,340,802,592
nug12,578,S,340,802,628
nug12,578,G,341,852,602
nug12,578,S,341,852,602
nug12,578,G,342,814,612
nug12,578,S,342,814,620
nug12,578,G,343,776,642
nug12,578,S,343,776,606
nug12,578,G,344,782,626
nug12,578,S,344,782,592
nug12,578,G,345,804,612
nug12,578,S,345,804,600
nug12,578,G,346,770,620
nug12,578,S,346,770,600
nug12,578,G,347,830,614
nug12,578,S,347,830,600
nug12,578,G,348,792,624
nug12,578,S,348,792,630
nug12,578,G,349,838,620
nug12,578,S,349,838,618
nug12,578,G,350,922,590
nug12,578,S,350,922,624
nug12,578,G,351,734,600
nug12,578,S,351,734,630
nug12,578,G,352,846,590
nug12,578,S,352,846,594
nug12,578,G,353,830,586
nug12,578,S,353,830,586
nug12,578,G,354,816,604
nug12,578,S,354,816,586
nug12,578,G,355,854,590
nug12,578,S,355,854,642
nug12,578,G,356,816,586
nug12,578,S,356,816,594
nug12,578,G,357,808,606
nug12,578,S,357,808,586
nug12,578,G,358,784,622
nug12,578,S,358,784,642
nug12,578,G,359,726,610
nug12,578,S,359,726,588
nug12,578,G,360,856,618
nug12,578,S,360,856,612
nug12,578,G,361,784,602
nug12,578,S,361,784,634
nug12,578,G,362,850,618
nug12,578,S,362,850,592
nug12,578,G,363,948,598
nug12,578,S,363,948,610
nug12,578,G,364,762,612
nug12,578,S,364,762,600
nug12,578,G,365,784,612
nug12,578,S,365,784,624
nug12,578,G,366,838,590
nug12,578,S,366,838,618
nug12,578,G,367,804,622
nug12,578,S,367,804,602
nug12,578,G,368,778,626
nug12,578,S,368,778,600
nug12,578,G,369,812,634
nug12,578,S,369,812,628
nug12,578,G,370,840,600
nug12,578,S,370,840,620
nug12,578,G,371,856,600
nug12,578,S,371,856,634
nug12,578,G,372,856,618
nug12,578,S,372,856,610
nug12,578,G,373,884,598
nug12,578,S,373,884,620
nug12,578,G,374,702,618
nug12,578,S,374,702,618
nug12,578,G,375,772,596
nug12,578,S,375,772,620
nug12,578,G,376,870,620
nug12,578,S,376,870,590
nug12,578,G,377,740,622
nug12,578,S,377,740,612
nug12,578,G,378,790,610
nug12,578,S,378,790,610
nug12,578,G,379,844,622
nug12,578,S,379,844,582
nug12,578,G,380,830,598
nug12,578,S,380,830,588
nug12,578,G,381,802,600
nug12,578,S,381,802,610
nug12,578,G,382,882,626
nug12,578,S,382,882,606
nug12,578,G,383,752,598
nug12,578,S,383,752,608
nug12,578,G,384,792,594
nug12,578,S,384,792,586
nug12,578,G,385,810,598
nug12,578,S,385,810,596
nug12,578,G,386,864,606
nug12,578,S,386,864,660
nug12,578,G,387,754,642
nug12,578,S,387,754,608
nug12,578,G,388,800,612
nug12,578,S,388,800,610
nug12,578,G,389,876,600
nug12,578,S,389,876,618
nug12,578,G,390,812,622
nug12,578,S,390,812,602
nug12,578,G,391,838,624
nug12,578,S,391,838,636
nug12,578,G,392,780,616
nug12,578,S,392,780,608
nug12,578,G,393,716,618
nug12,578,S,393,716,590
nug12,578,G,394,836,624
nug12,578,S,394,836,618
nug12,578,G,395,854,620
nug12,578,S,395,854,612
nug12,578,G,396,836,632
nug12,578,S,396,836,628
nug12,578,G,397,786,632
nug12,578,S,397,786,596
nug12,578,G,398,794,582
nug12,578,S,398,794,618
nug12,578,G,399,884,588
nug12,578,S,399,884,630
nug12,578,G,400,792,624
nug12,578,S,400,792,604
nug12,578,G,401,800,624
nug12,578,S,401,800,594
nug12,578,G,402,774,610
nug12,578,S,402,774,600
nug12,578,G,403,762,604
nug12,578,S,403,762,632
nug12,578,G,404,710,622
nug12,578,S,404,710,622
nug12,578,G,405,838,582
nug12,578,S,405,838,620
nug12,578,G,406,766,588
nug12,578,S,406,766,602
nug12,578,G,407,924,594
nug12,578,S,407,924,644
nug12,578,G,408,850,624
nug12,578,S,408,850,604
nug12,578,G,409,762,590
nug12,578,S,409,762,586
nug12,578,G,410,788,604
nug12,578,S,410,788,610
nug12,578,G,411,838,624
nug12,578,S,411,838,600
nug12,578,G,412,856,616
nug12,578,S,412,856,586
nug12,578,G,413,784,586
nug12,578,S,413,784,596
nug12,578,G,414,822,640
nug12,578,S,414,822,606
nug12,578,G,415,830,610
nug12,578,S,415,830,578
nug12,578,G,416,844,600
nug12,578,S,416,844,628
nug12,578,G,417,772,648
nug12,578,S,417,772,602
nug12,578,G,418,778,608
nug12,578,S,418,778,616
nug12,578,G,419,822,586
nug12,578,S,419,822,600
nug12,578,G,420,838,590
nug12,578,S,420,838,620
nug12,578,G,421,784,640
nug12,578,S,421,784,624
nug12,578,G,422,882,642
nug12,578,S,422,882,624
nug12,578,G,423,828,606
nug12,578,S,423,828,618
nug12,578,G,424,866,606
nug12,578,S,424,866,612
nug12,578,G,425,802,616
nug12,578,S,425,802,610
nug12,578,G,426,780,642
nug12,578,S,426,780,586
nug12,578,G,427,814,600
nug12,578,S,427,814,622
nug12,578,G,428,836,600
nug12,578,S,428,836,610
nug12,578,G,429,790,620
nug12,578,S,429,790,604
nug12,578,G,430,726,650
nug12,578,S,430,726,602
nug12,578,G,431,780,620
nug12,578,S,431,780,620
nug12,578,G,432,768,640
nug12,578,S,432,768,628
nug12,578,G,433,836,630
nug12,578,S,433,836,582
nug12,578,G,434,854,610
nug12,578,S,434,854,636
nug12,578,G,435,794,610
nug12,578,S,435,794,608
nug12,578,G,436,786,626
nug12,578,S,436,786,620
nug12,578,G,437,816,600
nug12,578,S,437,816,578
nug12,578,G,438,778,628
nug12,578,S,438,778,592
nug12,578,G,439,818,622
nug12,578,S,439,818,616
nug12,578,G,440,776,600
nug12,578,S,440,776,606
nug12,578,G,441,850,634
nug12,578,S,441,850,586
nug12,578,G,442,838,608
nug12,578,S,442,838,612
nug12,578,G,443,798,602
nug12,578,S,443,798,590
nug12,578,G,444,806,616
nug12,578,S,444,806,634
nug12,578,G,445,782,600
nug12,578,S,445,782,612
nug12,578,G,446,770,600
nug12,578,S,446,770,592
nug12,578,G,447,844,622
nug12,578,S,447,844,578
nug12,578,G,448,782,614
nug12,578,S,448,782,610
nug12,578,G,449,814,600
nug12,578,S,449,814,600
nug12,578,G,450,728,606
nug12,578,S,450,728,606
tai17a,491812,G,1,615134,529252
tai17a,491812,S,1,615134,515386
tai17a,491812,G,2,637578,497940
tai17a,491812,S,2,637578,515304
tai17a,491812,G,3,608534,522110
tai17a,491812,S,3,608534,524886
tai17a,491812,G,4,598082,523236
tai17a,491812,S,4,598082,513194
tai17a,491812,G,5,614180,530842
tai17a,491812,S,5,614180,524052
tai17a,491812,G,6,663448,523042
tai17a,491812,S,6,663448,538272
tai17a,491812,G,7,622072,546526
tai17a,491812,S,7,622072,533426
tai17a,491812,G,8,641272,527652
tai17a,491812,S,8,641272,510030
tai17a,491812,G,9,614246,519790
tai17a,491812,S,9,614246,512620
tai17a,491812,G,10,632230,517464
tai17a,491812,S,10,632230,526758
tai17a,491812,G,11,610670,516228
tai17a,491812,S,11,610670,504966
tai17a,491812,G,12,623730,498754
tai17a,491812,S,12,623730,503312
tai17a,491812,G,13,636360,510482
tai17a,491812,S,13,636360,518062
tai17a,491812,G,14,640432,517104
tai17a,491812,S,14,640432,516464
tai17a,491812,G,15,650570,521240
tai17a,491812,S,15,650570,531978
tai17a,491812,G,16,630732,509192
tai17a,491812,S,16,630732,531750
tai17a,491812,G,17,652076,510100
tai17a,491812,S,17,652076,520832
tai17a,491812,G,18,633242,518558
tai17a,491812,S,18,633242,514928
tai17a,491812,G,19,664054,519284
tai17a,491812,S,19,664054,510752
tai17a,491812,G,20,618994,545216
tai17a,491812,S,20,618994,514256
tai17a,491812,G,21,662494,504646
tai17a,491812,S,21,662494,527744
tai17a,491812,G,22,606710,519752
tai17a,491812,S,22,606710,527506
tai17a,491812,G,23,637746,528276
tai17a,491812,S,23,637746,516590
tai17a,491812,G,24,629222,514930
tai17a,491812,S,24,629222,529708
tai17a,491812,G,25,628636,523530
tai17a,491812,S,25,628636,508356
tai17a,491812,G,26,645812,526704
tai17a,491812,S,26,645812,511396
tai17a,491812,G,27,635630,517820
tai17a,491812,S,27,635630,533726
tai17a,491812,G,28,612356,507510
tai17a,491812,S,28,612356,511206
tai17a,491812,G,29,625832,520454
tai17a,491812,S,29,625832,514796
tai17a,491812,G,30,621732,510030
tai17a,491812,S,30,621732,518760
tai17a,491812,G,31,631352,522102
tai17a,491812,S,31,631352,509348
tai17a,491812,G,32,591028,530848
tai17a,491812,S,32,591028,516936
tai17a,491812,G,33,632016,524688
tai17a,491812,S,33,632016,524934
tai17a,491812,G,34,605428,520486
tai17a,491812,S,34,605428,520922
tai17a,491812,G,35,620374,526548
tai17a,491812,S,35,620374,506490
tai17a,491812,G,36,625650,515038
tai17a,491812,S,36,625650,520338
tai17a,491812,G,37,632068,515686
tai17a,491812,S,37,632068,508794
