Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,RW,7,57255486,38460426,15 19 11 16 9 13 17 1 5 4 2 18 8 14 7 6 3 10 12
els19,17212548,H,8,60482004,50454592,11 18 13 8 7 3 1 9 5 17 10 4 2 15 19 14 12 6 16
els19,17212548,G,8,60482004,21963122,7 5 10 9 11 14 17 4 13 12 1 3 6 8 18 19 15 16 2
els19,17212548,S,8,60482004,17390988,11 5 10 12 19 7 8 17 18 14 4 13 9 6 16 15 1 2 3
els19,17212548,RS,8,60482004,34333800,14 2 1 17 13 5 4 16 19 6 12 8 10 11 7 9 18 15 3
els19,17212548,RW,8,60482004,28674932,6 9 13 11 15 8 7 4 18 16 12 1 19 17 14 5 10 2 3
els19,17212548,H,9,51006624,63810670,18 11 17 3 8 1 2 9 5 12 15 4 7 16 19 14 13 10 6
els19,17212548,G,9,51006624,22918784,8 4 5 13 1 17 12 11 7 2 10 18 3 6 14 19 15 16 9
els19,17212548,S,9,51006624,21958358,11 12 10 9 7 19 8 6 3 4 2 13 5 17 18 14 15 16 1
els19,17212548,RS,9,51006624,28717666,2 1 18 12 3 17 7 6 4 13 19 8 14 9 11 10 15 16 5
els19,17212548,RW,9,51006624,36437774,15 3 6 18 16 5 4 10 7 13 8 19 17 14 12 11 9 2 1
els19,17212548,H,10,61994098,60556218,18 11 13 9 8 2 4 3 5 12 10 1 7 16 14 19 17 6 15
els19,17212548,G,10,61994098,22860236,16 15 18 11 12 19 10 4 2 6 3 5 8 1 9 14 7 13 17
els19,17212548,S,10,61994098,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 19 14 1 2 3
els19,17212548,RS,10,61994098,32803410,17 16 15 19 3 13 9 10 5 11 2 6 4 14 18 8 12 7 1
els19,17212548,RW,10,61994098,34135964,6 13 8 19 17 11 18 3 4 10 7 2 5 14 12 9 16 15 1
els19,17212548,H,11,40836778,65802632,19 11 14 9 7 2 1 3 5 17 10 4 8 15 13 18 12 6 16
els19,17212548,G,11,40836778,24028916,12 8 6 11 19 18 1 13 10 14 17 2 7 5 9 4 16 15 3
els19,17212548,S,11,40836778,22563776,12 11 7 9 6 18 13 8 2 4 3 5 10 1 14 19 16 15 17
els19,17212548,RS,11,40836778,36073436,1 2 12 14 17 5 10 9 4 6 8 16 3 15 18 13 11 19 7
els19,17212548,RW,11,40836778,33805628,8 13 5 9 16 14 6 18 19 12 11 7 15 1 4 10 17 3 2
els19,17212548,H,12,70235132,60206002,18 11 13 8 9 2 1 3 5 7 10 4 12 16 19 14 17 6 15
els19,17212548,G,12,70235132,27106938,16 15 9 5 1 10 18 7 13 2 3 8 17 4 14 19 11 12 6
els19,17212548,S,12,70235132,24697418,3 13 17 2 5 1 11 19 7 4 9 18 10 8 6 14 15 16 12
els19,17212548,RS,12,70235132,41460040,9 7 8 4 14 15 11 5 6 12 2 19 16 18 10 17 1 13 3
els19,17212548,RW,12,70235132,32441082,14 9 4 6 11 7 3 10 19 5 18 2 12 1 13 8 17 15 16
els19,17212548,H,13,68486986,47831484,19 11 13 9 8 3 1 2 5 12 10 4 7 15 14 18 17 16 6
els19,17212548,G,13,68486986,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,S,13,68486986,17367328,11 12 8 18 14 19 13 17 6 9 10 5 7 4 15 16 1 2 3
els19,17212548,RS,13,68486986,30894438,3 8 10 9 14 17 5 13 4 6 11 19 18 7 16 15 2 1 12
els19,17212548,RW,13,68486986,36645364,7 5 19 3 1 4 12 15 18 10 14 13 2 9 17 11 8 16 6
els19,17212548,H,14,50286174,45222628,19 11 13 8 9 3 1 2 4 7 10 5 12 15 14 18 17 6 16
els19,17212548,G,14,50286174,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,S,14,50286174,26516128,1 2 17 10 12 9 18 6 16 11 7 13 5 15 14 19 8 3 4
els19,17212548,RS,14,50286174,36170900,17 4 3 10 14 1 12 15 18 5 8 6 2 11 13 9 16 7 19
els19,17212548,RW,14,50286174,27855846,15 16 9 18 6 7 13 8 2 11 12 3 4 1 19 17 5 10 14
els19,17212548,H,15,58486592,64168332,18 11 14 9 8 2 1 3 6 17 5 4 7 16 12 19 13 10 15
els19,17212548,G,15,58486592,19692188,11 8 6 12 16 18 10 17 7 15 4 13 14 5 9 19 1 2 3
els19,17212548,S,15,58486592,30466650,12 11 18 19 16 14 10 9 3 15 13 5 8 17 1 2 7 4 6
els19,17212548,RS,15,58486592,39761292,18 14 6 13 10 11 1 16 2 17 5 3 19 8 9 12 7 15 4
els19,17212548,RW,15,58486592,34426134,15 7 3 16 5 14 12 9 8 13 18 10 17 6 19 11 2 4 1
els19,17212548,H,16,53403472,42223526,11 18 13 8 7 4 2 9 5 12 10 1 3 16 14 19 17 6 15
els19,17212548,G,16,53403472,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,S,16,53403472,23686240,1 2 3 17 10 13 14 18 15 9 7 19 5 16 11 12 8 4 6
els19,17212548,RS,16,53403472,33572564,7 10 17 1 2 12 19 11 14 3 6 5 4 13 9 18 16 8 15
els19,17212548,RW,16,53403472,34793038,10 17 18 12 4 7 15 5 2 19 1 16 6 13 11 14 8 9 3
els19,17212548,H,17,69349794,60081502,11 18 13 8 9 2 4 3 5 12 10 1 7 15 14 19 17 6 16
els19,17212548,G,17,69349794,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,S,17,69349794,22669912,12 11 14 9 18 19 5 4 2 6 3 13 8 1 10 7 16 15 17
els19,17212548,RS,17,69349794,35935980,15 12 14 16 7 11 2 10 3 17 5 9 13 1 8 18 19 6 4
els19,17212548,RW,17,69349794,32391142,11 1 2 12 10 8 5 19 9 15 6 18 16 4 7 14 17 13 3
els19,17212548,H,18,52304392,66094628,18 11 14 9 8 2 1 3 10 17 5 4 7 16 13 19 12 6 15
els19,17212548,G,18,52304392,24994804,19 6 7 9 15 18 5 10 1 16 2 13 14 17 11 12 8 4 3
els19,17212548,S,18,52304392,19612684,9 10 7 18 16 12 13 17 6 15 4 5 11 8 14 19 1 2 3
els19,17212548,RS,18,52304392,37698722,4 12 13 6 10 11 1 8 17 7 15 5 16 9 18 14 19 3 2
els19,17212548,RW,18,52304392,33847722,10 13 8 18 16 12 17 19 5 15 11 3 9 2 14 7 6 4 1
els19,17212548,H,19,61602952,62592762,18 11 13 8 7 2 1 3 5 12 10 4 9 16 14 19 17 15 6
els19,17212548,G,19,61602952,20548518,9 10 5 6 11 12 8 17 15 14 4 13 7 16 19 18 1 2 3
els19,17212548,S,19,61602952,18151220,15 16 6 18 14 19 8 17 5 9 10 13 7 4 11 12 1 2 3
els19,17212548,RS,19,61602952,37498364,10 13 12 11 16 9 19 4 7 14 2 8 15 3 17 18 5 1 6
els19,17212548,RW,19,61602952,35902002,9 2 1 11 12 10 16 6 13 4 8 15 3 18 5 14 19 17 7
els19,17212548,H,20,56862514,53699812,18 11 13 9 8 1 2 3 5 12 10 4 7 16 19 14 17 6 15
els19,17212548,G,20,56862514,22324310,12 6 7 11 14 9 4 8 1 5 2 13 10 17 19 18 15 16 3
els19,17212548,S,20,56862514,17374134,11 8 7 12 19 18 13 17 6 14 10 5 9 4 16 15 1 2 3
els19,17212548,RS,20,56862514,32127028,12 4 19 14 9 11 5 15 1 13 2 17 10 18 8 7 16 3 6
els19,17212548,RW,20,56862514,33100174,11 1 19 18 7 10 4 5 9 8 17 14 13 6 15 16 12 3 2
els19,17212548,H,21,50580248,61333516,19 11 13 9 8 2 1 3 5 12 6 4 7 16 14 18 17 10 15
els19,17212548,G,21,50580248,21159674,11 12 8 14 16 19 10 13 4 15 3 5 18 6 7 9 17 1 2
els19,17212548,S,21,50580248,20877414,11 12 9 7 16 14 5 10 8 15 3 13 6 4 19 18 17 1 2
els19,17212548,RS,21,50580248,30237222,14 6 8 19 18 10 12 4 15 11 3 17 9 16 7 5 2 13 1
els19,17212548,RW,21,50580248,34832674,9 8 14 7 16 4 3 17 19 15 12 2 13 1 10 6 5 11 18
els19,17212548,H,22,61894552,36582514,11 18 13 9 8 4 2 3 10 12 5 1 7 16 14 19 17 6 15
els19,17212548,G,22,61894552,19702644,11 12 8 7 16 18 13 17 6 15 10 5 9 4 14 19 1 2 3
els19,17212548,S,22,61894552,22101364,11 12 19 9 7 14 4 8 3 5 2 13 10 17 6 18 15 16 1
els19,17212548,RS,22,61894552,39757542,1 9 17 5 19 11 6 7 8 2 14 3 10 13 15 16 18 12 4
els19,17212548,RW,22,61894552,37870380,18 7 12 5 4 11 8 16 1 10 6 15 19 2 17 14 3 9 13
els19,17212548,H,23,39317562,60588012,11 19 13 9 7 2 1 3 4 8 10 5 12 16 14 18 17 6 15
els19,17212548,G,23,39317562,19424882,15 16 12 19 11 14 5 13 4 18 3 10 6 8 9 7 17 1 2
els19,17212548,S,23,39317562,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,23,39317562,32589008,16 10 14 15 11 6 18 7 8 12 5 1 17 13 4 9 3 2 19
els19,17212548,RW,23,39317562,35793404,10 12 19 18 7 9 15 13 14 6 2 5 4 17 11 8 16 1 3
els19,17212548,H,24,65249384,60489972,11 14 13 9 8 2 1 3 5 12 10 4 7 16 19 18 17 6 15
els19,17212548,G,24,65249384,23999312,9 10 7 12 11 19 13 1 4 6 3 17 8 5 14 18 16 15 2
els19,17212548,S,24,65249384,20877414,11 12 9 7 16 14 5 10 8 15 3 13 6 4 19 18 17 1 2
els19,17212548,RS,24,65249384,37004830,5 10 13 3 7 1 17 19 18 9 12 4 2 14 6 11 8 16 15
els19,17212548,RW,24,65249384,33221982,9 14 19 11 16 17 3 2 5 15 4 12 10 13 18 6 1 8 7
els19,17212548,H,25,75983580,60844394,19 11 13 9 8 2 1 3 10 7 5 4 12 16 14 18 17 6 15
els19,17212548,G,25,75983580,20877414,11 12 9 7 16 14 5 10 8 15 3 13 6 4 19 18 17 1 2
els19,17212548,S,25,75983580,21037182,11 12 9 7 16 14 5 13 8 15 3 17 6 4 18 19 10 1 2
els19,17212548,RS,25,75983580,27099780,7 18 5 13 10 9 14 1 17 4 19 11 6 12 16 15 3 2 8
els19,17212548,RW,25,75983580,33608858,19 8 6 18 17 7 15 1 5 9 13 16 14 10 4 11 12 3 2
els19,17212548,H,26,73877726,61317356,18 11 17 8 9 2 1 3 5 12 10 4 7 16 14 19 13 6 15
els19,17212548,G,26,73877726,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,S,26,73877726,18565022,11 12 9 7 14 19 5 10 8 18 3 13 6 4 15 16 17 1 2
els19,17212548,RS,26,73877726,39675944,5 15 16 9 14 17 18 19 8 10 12 2 11 7 4 3 6 13 1
els19,17212548,RW,26,73877726,34102808,17 15 16 4 11 19 7 18 9 13 5 8 3 10 12 14 1 2 6
els19,17212548,H,27,47614064,45286800,18 11 13 9 8 3 4 2 5 12 10 1 7 16 19 14 17 6 15
els19,17212548,G,27,47614064,27978710,10 1 2 5 9 4 6 13 7 11 16 8 12 18 14 19 17 3 15
els19,17212548,S,27,47614064,26924310,10 1 2 5 9 7 18 4 16 11 8 6 12 15 19 14 17 3 13
els19,17212548,RS,27,47614064,32675606,18 11 10 5 1 17 9 16 13 8 3 12 2 19 7 6 14 15 4
els19,17212548,RW,27,47614064,39713372,10 13 8 9 14 19 18 15 12 11 6 3 7 16 17 4 5 2 1
els19,17212548,H,28,47738186,61486538,18 11 17 8 9 2 1 3 10 12 5 4 7 16 14 19 13 6 15
els19,17212548,G,28,47738186,21958358,11 12 10 9 7 19 8 6 3 4 2 13 5 17 14 18 15 16 1
els19,17212548,S,28,47738186,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 19 18 1 2 3
els19,17212548,RS,28,47738186,32597982,19 14 18 13 16 9 4 17 8 11 6 7 15 3 10 5 1 12 2
els19,17212548,RW,28,47738186,36324002,12 16 15 7 8 14 3 2 5 13 17 1 18 11 10 4 9 6 19
els19,17212548,H,29,41295416,45325346,11 18 13 9 7 3 4 2 10 12 5 1 8 16 14 19 17 6 15
els19,17212548,G,29,41295416,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,S,29,41295416,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 19 14 1 2 3
els19,17212548,RS,29,41295416,31756852,10 19 7 18 8 12 5 14 9 11 2 1 13 3 15 16 6 4 17
els19,17212548,RW,29,41295416,30334432,6 12 8 10 4 18 1 3 5 7 19 17 14 13 15 16 11 9 2
els19,17212548,H,30,72009326,36744982,18 11 13 9 8 5 2 3 4 12 10 1 7 16 14 19 17 6 15
els19,17212548,G,30,72009326,22043028,9 10 12 11 7 19 8 6 3 4 2 13 5 17 14 18 15 16 1
els19,17212548,S,30,72009326,20700238,1 2 3 17 12 13 7 6 19 18 11 9 8 14 15 16 4 10 5
els19,17212548,RS,30,72009326,41283802,13 17 1 3 4 8 11 19 9 15 10 12 16 6 18 14 2 5 7
els19,17212548,RW,30,72009326,35749710,15 3 8 16 9 17 11 1 5 18 12 14 6 13 19 7 10 4 2
els19,17212548,H,31,38998990,57438250,19 11 7 9 8 1 2 3 4 17 10 5 12 16 14 18 13 15 6
els19,17212548,G,31,38998990,18129306,15 16 8 7 19 18 13 17 6 14 10 5 9 4 11 12 1 2 3
els19,17212548,S,31,38998990,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,31,38998990,38998990,10 15 11 9 6 5 7 1 17 8 3 13 14 18 12 19 16 2 4
els19,17212548,RW,31,38998990,28141802,10 18 8 19 4 7 13 5 1 11 3 14 17 2 6 12 16 15 9
els19,17212548,H,32,55675920,53361768,11 18 17 9 8 1 2 3 5 12 10 4 7 15 14 19 13 6 16
els19,17212548,G,32,55675920,22989998,16 15 6 7 12 11 5 4 1 14 2 13 9 10 19 18 8 17 3
els19,17212548,S,32,55675920,20300058,15 16 7 9 14 18 8 4 6 19 1 13 10 5 11 12 17 3 2
els19,17212548,RS,32,55675920,41599002,16 13 19 15 5 6 7 18 12 10 1 8 4 11 3 14 9 17 2
els19,17212548,RW,32,55675920,34768756,7 18 12 8 6 14 10 11 2 9 15 19 4 1 17 3 13 5 16
els19,17212548,H,33,44162924,45979966,11 18 13 9 7 3 1 2 5 17 10 4 12 16 14 19 8 6 15
els19,17212548,G,33,44162924,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 9 7 1 2 3
els19,17212548,S,33,44162924,19364710,15 16 9 12 11 14 5 10 8 7 3 13 6 4 18 19 17 1 2
els19,17212548,RS,33,44162924,41806672,19 1 10 17 6 13 15 14 4 7 18 16 5 3 12 11 2 9 8
els19,17212548,RW,33,44162924,34644892,17 11 10 1 2 6 14 8 3 12 7 5 9 4 13 19 16 15 18
els19,17212548,H,34,41571936,61282390,19 11 13 8 9 2 1 3 5 12 6 4 7 15 14 18 17 10 16
els19,17212548,G,34,41571936,23445586,16 15 6 11 19 18 10 8 2 14 4 5 12 1 9 7 13 17 3
els19,17212548,S,34,41571936,22756804,16 15 14 11 12 19 10 4 2 18 3 5 8 1 9 7 6 13 17
els19,17212548,RS,34,41571936,31551926,6 19 10 5 14 11 3 2 18 12 16 7 8 17 13 9 4 1 15
els19,17212548,RW,34,41571936,30766452,2 1 7 6 10 19 14 5 17 12 18 11 4 3 16 15 13 9 8
els19,17212548,H,35,83491514,45718288,19 11 13 9 7 3 1 2 5 12 6 4 8 16 14 18 17 10 15
els19,17212548,G,35,83491514,19278506,15 16 9 7 11 12 5 10 8 18 3 13 6 4 19 14 17 1 2
els19,17212548,S,35,83491514,22266962,15 16 12 19 9 11 4 6 3 7 2 13 8 17 18 14 5 10 1
els19,17212548,RS,35,83491514,39964446,11 1 10 13 17 7 9 14 5 3 15 6 2 19 4 12 18 16 8
els19,17212548,RW,35,83491514,32220896,14 10 6 11 16 13 5 1 18 19 17 3 15 12 4 9 7 2 8
els19,17212548,H,36,75125786,55767170,11 18 13 9 7 1 2 3 5 12 10 4 8 15 14 19 17 16 6
els19,17212548,G,36,75125786,25025564,16 15 8 17 1 13 18 19 5 2 10 6 3 4 11 12 14 7 9
els19,17212548,S,36,75125786,21113794,2 1 17 3 5 8 11 19 10 4 6 9 13 7 18 14 15 16 12
els19,17212548,RS,36,75125786,30640638,19 11 18 5 16 9 17 3 7 15 10 1 13 8 12 14 2 6 4
els19,17212548,RW,36,75125786,32612568,2 9 4 1 17 3 8 5 12 13 6 10 11 19 7 14 15 18 16
els19,17212548,H,37,58458822,62646284,18 11 17 9 7 2 1 3 5 8 15 4 12 16 19 14 13 10 6
els19,17212548,G,37,58458822,24413028,15 16 9 11 12 19 1 6 3 14 13 2 7 17 8 18 5 10 4
els19,17212548,S,37,58458822,22756804,16 15 14 11 12 19 10 4 2 18 3 5 8 1 9 7 6 13 17
els19,17212548,RS,37,58458822,42505208,13 9 1 17 15 18 14 2 3 6 7 12 16 19 4 11 10 8 5
els19,17212548,RW,37,58458822,30191734,4 9 17 10 1 7 19 13 11 2 3 6 5 18 15 16 8 14 12
els19,17212548,H,38,62049268,37006910,11 18 17 8 7 4 2 3 5 12 10 1 9 16 14 19 13 6 15
els19,17212548,G,38,62049268,25417208,2 1 17 3 16 4 11 19 7 15 6 9 13 5 18 14 12 8 10
els19,17212548,S,38,62049268,24971276,17 4 3 8 1 13 19 14 9 5 10 11 2 12 16 15 18 6 7
els19,17212548,RS,38,62049268,37738240,15 7 4 18 13 19 11 8 3 6 12 17 16 14 5 9 1 2 10
els19,17212548,RW,38,62049268,30548924,2 3 1 8 13 11 5 10 9 18 7 17 19 4 15 16 6 14 12
els19,17212548,H,39,66773692,60648802,19 11 13 9 7 2 1 3 4 8 10 5 12 15 14 18 17 6 16
els19,17212548,G,39,66773692,19862748,11 6 7 12 16 9 13 10 8 15 4 17 18 5 14 19 1 2 3
els19,17212548,S,39,66773692,19874852,11 6 7 12 16 9 5 10 8 15 13 17 18 4 14 19 1 2 3
els19,17212548,RS,39,66773692,41476440,17 7 14 5 16 3 1 13 12 19 10 4 15 11 6 18 2 8 9
els19,17212548,RW,39,66773692,37397848,17 9 10 12 15 7 6 1 19 4 14 3 16 11 5 13 8 18 2
els19,17212548,H,40,43576028,60695362,18 11 13 9 8 2 1 3 5 12 10 4 7 15 19 14 17 6 16
els19,17212548,G,40,43576028,19702644,11 12 8 7 16 18 13 17 6 15 10 5 9 4 14 19 1 2 3
els19,17212548,S,40,43576028,24839320,12 7 9 11 16 18 13 6 2 15 3 4 8 1 14 19 5 10 17
els19,17212548,RS,40,43576028,36381948,8 4 17 7 15 18 3 13 2 9 1 6 16 12 19 10 5 14 11
els19,17212548,RW,40,43576028,28360822,14 18 17 9 4 8 11 6 5 16 3 13 15 10 12 19 1 2 7
els19,17212548,H,41,53067482,60379086,11 18 13 8 9 2 1 3 4 7 5 10 12 16 14 19 17 6 15
els19,17212548,G,41,53067482,17365510,9 10 5 19 11 12 8 17 18 14 4 13 7 6 15 16 1 2 3
els19,17212548,S,41,53067482,18565022,11 12 9 7 14 19 5 10 8 18 3 13 6 4 15 16 17 1 2
els19,17212548,RS,41,53067482,39514688,16 7 15 17 11 14 2 10 19 4 12 3 8 1 13 5 6 9 18
els19,17212548,RW,41,53067482,33558078,2 6 1 11 9 3 19 12 13 17 4 5 18 8 16 15 14 7 10
els19,17212548,H,42,65370602,59730154,18 11 14 9 8 1 2 3 5 7 10 4 12 16 17 19 13 15 6
els19,17212548,G,42,65370602,25025564,16 15 8 17 1 13 18 14 5 2 10 6 3 4 11 12 19 7 9
els19,17212548,S,42,65370602,26924310,10 1 2 5 9 7 18 4 16 11 8 6 12 15 19 14 17 3 13
els19,17212548,RS,42,65370602,35493856,4 8 9 14 15 7 5 2 11 16 1 3 13 18 19 10 6 12 17
els19,17212548,RW,42,65370602,36089796,6 10 7 9 4 19 12 15 2 5 1 8 18 11 17 3 14 16 13
els19,17212548,H,43,76749838,55598614,11 18 13 8 7 1 2 3 5 12 10 4 9 16 19 14 17 15 6
els19,17212548,G,43,76749838,21220438,14 7 9 18 16 19 5 13 8 15 3 17 6 4 11 12 10 1 2
els19,17212548,S,43,76749838,22872848,16 15 18 11 12 19 13 7 2 6 3 10 8 1 9 14 5 4 17
els19,17212548,RS,43,76749838,34045380,6 8 3 4 5 7 14 2 19 11 18 1 10 17 16 15 9 12 13
els19,17212548,RW,43,76749838,38539824,6 18 9 11 14 5 3 7 17 13 1 12 2 19 4 8 10 15 16
els19,17212548,H,44,40871882,65399118,11 18 13 9 8 2 1 3 5 17 10 4 7 16 14 19 12 6 15
els19,17212548,G,44,40871882,23910902,9 10 5 12 11 14 15 13 8 7 3 16 6 4 18 19 17 1 2
els19,17212548,S,44,40871882,27928532,12 7 9 11 5 18 15 8 2 6 3 16 10 1 14 19 4 13 17
els19,17212548,RS,44,40871882,37797078,16 12 10 18 15 11 2 17 6 9 8 7 13 5 14 19 3 1 4
els19,17212548,RW,44,40871882,29562370,1 8 5 2 14 3 6 4 11 17 7 13 10 18 16 15 19 9 12
els19,17212548,H,45,53745752,58623220,18 11 14 8 3 2 1 9 5 12 10 4 7 16 13 19 17 6 15
els19,17212548,G,45,53745752,24028916,12 8 6 11 19 18 1 13 10 14 17 2 7 5 9 4 16 15 3
els19,17212548,S,45,53745752,22389470,12 4 6 11 14 7 5 8 1 9 2 13 10 17 19 18 15 16 3
els19,17212548,RS,45,53745752,35195916,2 1 9 5 3 17 16 6 11 13 14 4 10 15 12 8 18 19 7
els19,17212548,RW,45,53745752,38568634,10 13 6 7 11 19 15 17 3 14 8 2 9 5 12 18 1 16 4
els19,17212548,H,46,61512568,66016604,11 18 13 9 8 2 1 3 4 17 6 5 7 15 14 19 12 10 16
els19,17212548,G,46,61512568,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 19 18 1 2 3
els19,17212548,S,46,61512568,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 19 18 1 2 3
els19,17212548,RS,46,61512568,36128404,4 19 3 17 12 18 10 16 14 2 9 6 1 13 7 5 15 8 11
els19,17212548,RW,46,61512568,28511552,15 16 11 18 6 19 13 8 5 4 9 12 17 3 10 14 2 1 7
els19,17212548,H,47,43986912,56752078,18 11 13 3 8 2 1 9 5 17 10 4 7 16 14 19 12 6 15
els19,17212548,G,47,43986912,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,47,43986912,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,47,43986912,35764126,9 15 16 19 4 14 13 5 10 3 2 1 17 12 8 18 7 6 11
els19,17212548,RW,47,43986912,33046592,4 8 7 16 14 15 10 12 9 6 11 2 19 13 5 18 1 3 17
els19,17212548,H,48,39100504,56436446,18 11 13 9 8 1 2 3 4 17 5 10 7 16 14 19 12 6 15
els19,17212548,G,48,39100504,28533176,16 15 11 12 19 14 13 7 3 18 8 5 6 17 1 2 9 10 4
els19,17212548,S,48,39100504,28630506,16 15 11 12 18 14 3 6 5 19 10 17 9 13 1 2 8 4 7
els19,17212548,RS,48,39100504,39100504,8 12 15 7 9 16 3 19 13 11 6 5 4 14 2 1 17 10 18
els19,17212548,RW,48,39100504,35150778,8 17 3 5 15 19 12 9 11 4 18 10 16 14 7 13 1 6 2
els19,17212548,H,49,50299978,61270340,18 11 13 8 9 2 1 3 5 12 6 4 7 15 14 19 17 10 16
els19,17212548,G,49,50299978,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
