Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\chr20a.dat,2192,Heuristic,11,10984,0,0,3
data\chr20a.dat,2192,Greedy,11,3024,21,1094,139
data\chr20a.dat,2192,Steepest,11,3414,12,2470,528
data\chr20a.dat,2192,RandomSearch,11,6452,512,512,479
data\chr20a.dat,2192,RandomWalk,11,7280,512,512,451
data\chr20a.dat,2192,SA,11,2408,92374,188480,33379
data\chr20a.dat,2192,TS,11,2598,1480,56240,16339
data\chr20a.dat,2192,Heuristic,12,9652,0,0,4
data\chr20a.dat,2192,Greedy,12,4580,15,504,55
data\chr20a.dat,2192,Steepest,12,3380,7,1520,325
data\chr20a.dat,2192,RandomSearch,12,5758,512,512,472
data\chr20a.dat,2192,RandomWalk,12,6632,2048,2048,355
data\chr20a.dat,2192,SA,12,2674,91487,156560,46292
data\chr20a.dat,2192,TS,12,2490,1254,47652,14107
data\chr20a.dat,2192,Heuristic,13,8342,0,0,2
data\chr20a.dat,2192,Greedy,13,3130,19,534,44
data\chr20a.dat,2192,Steepest,13,3110,10,2090,153
data\chr20a.dat,2192,RandomSearch,13,7372,160,160,121
data\chr20a.dat,2192,RandomWalk,13,5878,2048,2048,257
data\chr20a.dat,2192,SA,13,2486,92321,161120,25185
data\chr20a.dat,2192,TS,13,2574,1421,53998,9457
data\chr20a.dat,2192,Heuristic,14,10008,0,0,2
data\chr20a.dat,2192,Greedy,14,3730,19,599,49
data\chr20a.dat,2192,Steepest,14,2884,13,2660,196
data\chr20a.dat,2192,RandomSearch,14,7246,512,512,320
data\chr20a.dat,2192,RandomWalk,14,6542,2048,2048,239
data\chr20a.dat,2192,SA,14,2616,91828,159600,20163
data\chr20a.dat,2192,TS,14,2438,1537,58406,12659
data\chr20a.dat,2192,Heuristic,15,9660,0,0,3
data\chr20a.dat,2192,Greedy,15,2904,30,963,142
data\chr20a.dat,2192,Steepest,15,2808,11,2280,225
data\chr20a.dat,2192,RandomSearch,15,6362,512,512,397
data\chr20a.dat,2192,RandomWalk,15,6520,2048,2048,301
data\chr20a.dat,2192,SA,15,2318,92203,168720,28142
data\chr20a.dat,2192,TS,15,2430,2648,100624,16216
data\chr20a.dat,2192,Heuristic,16,10182,0,0,2
data\chr20a.dat,2192,Greedy,16,3562,25,630,52
data\chr20a.dat,2192,Steepest,16,3224,7,1520,113
data\chr20a.dat,2192,RandomSearch,16,7356,128,128,83
data\chr20a.dat,2192,RandomWalk,16,6648,684,684,82
data\chr20a.dat,2192,SA,16,2490,91807,174800,20084
data\chr20a.dat,2192,TS,16,2556,1208,45904,6682
data\chr20a.dat,2192,Heuristic,17,9340,0,0,2
data\chr20a.dat,2192,Greedy,17,3392,28,758,62
data\chr20a.dat,2192,Steepest,17,2966,14,2850,201
data\chr20a.dat,2192,RandomSearch,17,6654,512,512,321
data\chr20a.dat,2192,RandomWalk,17,6238,2048,2048,599
data\chr20a.dat,2192,SA,17,2458,92190,164160,22637
data\chr20a.dat,2192,TS,17,2588,1243,47234,7045
data\chr20a.dat,2192,Heuristic,18,7758,0,0,3
data\chr20a.dat,2192,Greedy,18,3512,17,538,44
data\chr20a.dat,2192,Steepest,18,3002,16,3230,222
data\chr20a.dat,2192,RandomSearch,18,6650,512,512,318
data\chr20a.dat,2192,RandomWalk,18,5942,2048,2048,236
data\chr20a.dat,2192,SA,18,2674,91546,145920,17376
data\chr20a.dat,2192,TS,18,2482,2170,82460,16750
data\chr20a.dat,2192,Heuristic,19,8872,0,0,3
data\chr20a.dat,2192,Greedy,19,3420,35,1225,111
data\chr20a.dat,2192,Steepest,19,3632,10,2090,226
data\chr20a.dat,2192,RandomSearch,19,6350,512,512,444
data\chr20a.dat,2192,RandomWalk,19,6252,2048,2048,383
data\chr20a.dat,2192,SA,19,3112,90702,133760,22567
data\chr20a.dat,2192,TS,19,2614,2247,85386,20489
data\chr20a.dat,2192,Heuristic,20,9836,0,0,4
data\chr20a.dat,2192,Greedy,20,3150,24,773,6276
data\chr20a.dat,2192,Steepest,20,3410,11,2280,331
data\chr20a.dat,2192,RandomSearch,20,5680,4608,4608,3387
data\chr20a.dat,2192,RandomWalk,20,5500,28672,28672,3322
data\chr20a.dat,2192,SA,20,3042,90726,133760,18524
data\chr20a.dat,2192,TS,20,2578,1920,72960,16368
data\chr20c.dat,14142,Heuristic,1,93324,0,0,3
data\chr20c.dat,14142,Greedy,1,27214,39,1185,94
data\chr20c.dat,14142,Steepest,1,29442,18,3610,248
data\chr20c.dat,14142,RandomSearch,1,66818,512,512,332
data\chr20c.dat,14142,RandomWalk,1,60870,2048,2048,245
data\chr20c.dat,14142,SA,1,17370,87033,186960,30151
data\chr20c.dat,14142,TS,1,19322,1694,64372,15154
data\chr20c.dat,14142,Heuristic,2,75644,0,0,4
data\chr20c.dat,14142,Greedy,2,32944,27,1088,132
data\chr20c.dat,14142,Steepest,2,32014,12,2470,289
data\chr20c.dat,14142,RandomSearch,2,54754,512,512,475
data\chr20c.dat,14142,RandomWalk,2,58746,2048,2048,370
data\chr20c.dat,14142,SA,2,19008,84562,144400,26440
data\chr20c.dat,14142,TS,2,16150,3832,145616,28495
data\chr20c.dat,14142,Heuristic,3,107314,0,0,2
data\chr20c.dat,14142,Greedy,3,30970,44,1187,95
data\chr20c.dat,14142,Steepest,3,23808,14,2850,204
data\chr20c.dat,14142,RandomSearch,3,66776,512,512,390
data\chr20c.dat,14142,RandomWalk,3,60564,2048,2048,331
data\chr20c.dat,14142,SA,3,17660,84038,139840,21671
data\chr20c.dat,14142,TS,3,17044,1488,56544,8688
data\chr20c.dat,14142,Heuristic,4,103474,0,0,5
data\chr20c.dat,14142,Greedy,4,26256,37,1250,126
data\chr20c.dat,14142,Steepest,4,24580,19,3800,282
data\chr20c.dat,14142,RandomSearch,4,61272,512,512,379
data\chr20c.dat,14142,RandomWalk,4,62114,2048,2048,247
data\chr20c.dat,14142,SA,4,18854,83301,133760,15709
data\chr20c.dat,14142,TS,4,18306,1248,47424,7072
data\chr20c.dat,14142,Heuristic,5,73878,0,0,2
data\chr20c.dat,14142,Greedy,5,27048,45,936,76
data\chr20c.dat,14142,Steepest,5,23808,16,3230,225
data\chr20c.dat,14142,RandomSearch,5,56382,512,512,319
data\chr20c.dat,14142,RandomWalk,5,56022,2048,2048,239
data\chr20c.dat,14142,SA,5,16122,84009,145920,18563
data\chr20c.dat,14142,TS,5,14146,3058,116204,24890
data\chr20c.dat,14142,Heuristic,6,79788,0,0,4
data\chr20c.dat,14142,Greedy,6,19638,39,1148,143
data\chr20c.dat,14142,Steepest,6,19170,19,3800,433
data\chr20c.dat,14142,RandomSearch,6,64210,512,512,426
data\chr20c.dat,14142,RandomWalk,6,55948,2048,2048,385
data\chr20c.dat,14142,SA,6,16080,85512,158080,26287
data\chr20c.dat,14142,TS,6,16794,1234,46892,10436
data\chr20c.dat,14142,Heuristic,7,109346,0,0,2
data\chr20c.dat,14142,Greedy,7,33706,23,523,59
data\chr20c.dat,14142,Steepest,7,25004,12,2470,269
data\chr20c.dat,14142,RandomSearch,7,52142,512,512,429
data\chr20c.dat,14142,RandomWalk,7,55360,2048,2048,241
data\chr20c.dat,14142,SA,7,15586,83595,133760,19772
data\chr20c.dat,14142,TS,7,14812,1765,67070,9958
data\chr20c.dat,14142,Heuristic,8,89686,0,0,2
data\chr20c.dat,14142,Greedy,8,28412,37,945,76
data\chr20c.dat,14142,Steepest,8,28294,12,2470,178
data\chr20c.dat,14142,RandomSearch,8,61282,512,512,325
data\chr20c.dat,14142,RandomWalk,8,62564,2048,2048,239
data\chr20c.dat,14142,SA,8,18186,85663,164160,19783
data\chr20c.dat,14142,TS,8,18788,2801,106476,15982
data\chr20c.dat,14142,Heuristic,9,110220,0,0,2
data\chr20c.dat,14142,Greedy,9,28266,41,646,54
data\chr20c.dat,14142,Steepest,9,25920,12,2470,178
data\chr20c.dat,14142,RandomSearch,9,57758,512,512,322
data\chr20c.dat,14142,RandomWalk,9,57124,2048,2048,246
data\chr20c.dat,14142,SA,9,14146,85816,165680,23279
data\chr20c.dat,14142,TS,9,16750,1547,58786,8718
data\chr20c.dat,14142,Heuristic,10,91092,0,0,2
data\chr20c.dat,14142,Greedy,10,22476,41,1334,105
data\chr20c.dat,14142,Steepest,10,22570,17,3420,237
data\chr20c.dat,14142,RandomSearch,10,66984,512,512,321
data\chr20c.dat,14142,RandomWalk,10,54052,2048,2048,316
data\chr20c.dat,14142,SA,10,14820,86004,162640,21263
data\chr20c.dat,14142,TS,10,14890,3322,126236,18680
data\chr20c.dat,14142,Heuristic,11,109444,0,0,2
data\chr20c.dat,14142,Greedy,11,21226,26,804,65
data\chr20c.dat,14142,Steepest,11,27146,11,2280,162
data\chr20c.dat,14142,RandomSearch,11,55964,512,512,319
data\chr20c.dat,14142,RandomWalk,11,59650,2048,2048,239
data\chr20c.dat,14142,SA,11,15892,85698,159600,18804
data\chr20c.dat,14142,TS,11,16854,1588,60344,8808
data\chr20c.dat,14142,Heuristic,12,100104,0,0,2
data\chr20c.dat,14142,Greedy,12,28288,25,673,55
data\chr20c.dat,14142,Steepest,12,25210,12,2470,171
data\chr20c.dat,14142,RandomSearch,12,60122,512,512,320
data\chr20c.dat,14142,RandomWalk,12,59926,2048,2048,237
data\chr20c.dat,14142,SA,12,18018,84433,141360,16170
data\chr20c.dat,14142,TS,12,20870,1926,73188,11103
data\chr20c.dat,14142,Heuristic,13,81440,0,0,2
data\chr20c.dat,14142,Greedy,13,27540,34,1122,89
data\chr20c.dat,14142,Steepest,13,31096,11,2280,157
data\chr20c.dat,14142,RandomSearch,13,65638,512,512,321
data\chr20c.dat,14142,RandomWalk,13,52740,2048,2048,235
data\chr20c.dat,14142,SA,13,17550,84427,147440,16778
data\chr20c.dat,14142,TS,13,16544,1161,44118,6780
data\chr20c.dat,14142,Heuristic,14,94442,0,0,2
data\chr20c.dat,14142,Greedy,14,34256,28,847,105
data\chr20c.dat,14142,Steepest,14,25808,18,3610,369
data\chr20c.dat,14142,RandomSearch,14,65682,512,512,324
data\chr20c.dat,14142,RandomWalk,14,50578,2048,2048,290
data\chr20c.dat,14142,SA,14,18038,83501,135280,16954
data\chr20c.dat,14142,TS,14,16664,1674,63612,9370
data\chr20c.dat,14142,Heuristic,15,128414,0,0,2
data\chr20c.dat,14142,Greedy,15,30580,32,770,62
data\chr20c.dat,14142,Steepest,15,26956,19,3800,265
data\chr20c.dat,14142,RandomSearch,15,49442,512,512,319
data\chr20c.dat,14142,RandomWalk,15,53848,2048,2048,237
data\chr20c.dat,14142,SA,15,17370,85325,161120,19363
data\chr20c.dat,14142,TS,15,15134,4261,161918,28218
data\chr20c.dat,14142,Heuristic,16,82714,0,0,4
data\chr20c.dat,14142,Greedy,16,23424,37,715,59
data\chr20c.dat,14142,Steepest,16,25902,12,2470,176
data\chr20c.dat,14142,RandomSearch,16,62228,512,512,318
data\chr20c.dat,14142,RandomWalk,16,56742,2048,2048,241
data\chr20c.dat,14142,SA,16,16766,83593,133760,19213
data\chr20c.dat,14142,TS,16,14810,1740,66120,16334
data\chr20c.dat,14142,Heuristic,17,78798,0,0,2
data\chr20c.dat,14142,Greedy,17,28196,42,993,111
data\chr20c.dat,14142,Steepest,17,27316,17,3420,450
data\chr20c.dat,14142,RandomSearch,17,61712,512,512,463
data\chr20c.dat,14142,RandomWalk,17,67206,2048,2048,371
data\chr20c.dat,14142,SA,17,17978,83360,138320,23219
data\chr20c.dat,14142,TS,17,16994,1945,73910,22211
data\chr20c.dat,14142,Heuristic,18,102290,0,0,2
data\chr20c.dat,14142,Greedy,18,22108,30,971,129
data\chr20c.dat,14142,Steepest,18,22178,15,3040,355
data\chr20c.dat,14142,RandomSearch,18,52956,512,512,477
data\chr20c.dat,14142,RandomWalk,18,58150,2048,2048,322
data\chr20c.dat,14142,SA,18,17158,85399,161120,28646
data\chr20c.dat,14142,TS,18,15888,1019,38760,9202
data\chr20c.dat,14142,Heuristic,19,108640,0,0,3
data\chr20c.dat,14142,Greedy,19,24276,34,749,93
data\chr20c.dat,14142,Steepest,19,21278,10,2090,190
data\chr20c.dat,14142,RandomSearch,19,69932,160,160,145
data\chr20c.dat,14142,RandomWalk,19,59948,736,736,141
data\chr20c.dat,14142,SA,19,16814,85245,153520,33916
data\chr20c.dat,14142,TS,19,21166,1789,68020,30000
data\chr20c.dat,14142,Heuristic,20,80840,0,0,5
data\chr20c.dat,14142,Greedy,20,23196,37,951,294
data\chr20c.dat,14142,Steepest,20,31526,10,2090,577
data\chr20c.dat,14142,RandomSearch,20,66744,128,128,544
data\chr20c.dat,14142,RandomWalk,20,59884,2048,2048,1317
data\chr20c.dat,14142,SA,20,19372,83324,133760,30104
data\chr20c.dat,14142,TS,20,16690,2016,76646,21489
data\els19.dat,17212548,Heuristic,1,61138812,0,0,3
data\els19.dat,17212548,Greedy,1,17937024,45,970,106
data\els19.dat,17212548,Steepest,1,22917064,13,2394,242
data\els19.dat,17212548,RandomSearch,1,31803024,512,512,426
data\els19.dat,17212548,RandomWalk,1,29014430,2048,2048,332
data\els19.dat,17212548,SA,1,17410650,125738,186048,49591
data\els19.dat,17212548,TS,1,22756804,891,30294,21533
data\els19.dat,17212548,Heuristic,2,54715308,0,0,5
data\els19.dat,17212548,Greedy,2,27918026,30,555,61
data\els19.dat,17212548,Steepest,2,27829878,16,2907,274
data\els19.dat,17212548,RandomSearch,2,30870878,512,512,410
data\els19.dat,17212548,RandomWalk,2,29686308,2048,2048,326
data\els19.dat,17212548,SA,2,18172972,124084,175104,34135
data\els19.dat,17212548,TS,2,22500822,2992,101830,34143
data\els19.dat,17212548,Heuristic,3,60924836,0,0,3
data\els19.dat,17212548,Greedy,3,22820186,42,861,119
data\els19.dat,17212548,Steepest,3,22820186,13,2394,321
data\els19.dat,17212548,RandomSearch,3,32978660,512,512,449
data\els19.dat,17212548,RandomWalk,3,31564150,2048,2048,637
data\els19.dat,17212548,SA,3,20820030,103380,120384,21618
data\els19.dat,17212548,TS,3,22820186,1287,43758,9459
data\els19.dat,17212548,Heuristic,4,44951592,0,0,16
data\els19.dat,17212548,Greedy,4,21229414,40,796,113
data\els19.dat,17212548,Steepest,4,22820186,16,2907,417
data\els19.dat,17212548,RandomSearch,4,32919868,512,512,440
data\els19.dat,17212548,RandomWalk,4,27873188,2048,2048,381
data\els19.dat,17212548,SA,4,17892072,110798,135432,17661
data\els19.dat,17212548,TS,4,22820186,1817,61812,13801
data\els19.dat,17212548,Heuristic,5,60969130,0,0,16
data\els19.dat,17212548,Greedy,5,26924310,33,1363,103
data\els19.dat,17212548,Steepest,5,25852294,13,2394,329
data\els19.dat,17212548,RandomSearch,5,28879932,512,512,434
data\els19.dat,17212548,RandomWalk,5,31279904,2048,2048,355
data\els19.dat,17212548,SA,5,20098738,103451,120384,20090
data\els19.dat,17212548,TS,5,24088758,1171,39814,8908
data\els19.dat,17212548,Heuristic,6,45258718,0,0,4
data\els19.dat,17212548,Greedy,6,24877190,29,582,60
data\els19.dat,17212548,Steepest,6,22551738,18,3249,291
data\els19.dat,17212548,RandomSearch,6,30697934,512,512,357
data\els19.dat,17212548,RandomWalk,6,27089992,2048,2048,296
data\els19.dat,17212548,SA,6,17937024,130282,224352,53356
data\els19.dat,17212548,TS,6,20508428,1500,51102,14629
data\els19.dat,17212548,Heuristic,7,45393998,0,0,3
data\els19.dat,17212548,Greedy,7,21958358,44,796,105
data\els19.dat,17212548,Steepest,7,22662374,16,2907,558
data\els19.dat,17212548,RandomSearch,7,26729004,512,512,456
data\els19.dat,17212548,RandomWalk,7,32310880,2048,2048,439
data\els19.dat,17212548,SA,7,18499822,114725,145008,26534
data\els19.dat,17212548,TS,7,23992152,1279,43520,10356
data\els19.dat,17212548,Heuristic,8,62789390,0,0,5
data\els19.dat,17212548,Greedy,8,19734126,40,1119,140
data\els19.dat,17212548,Steepest,8,24759944,13,2394,268
data\els19.dat,17212548,RandomSearch,8,30494226,512,512,438
data\els19.dat,17212548,RandomWalk,8,28573090,2048,2048,351
data\els19.dat,17212548,SA,8,17331780,128418,196992,32599
data\els19.dat,17212548,TS,8,19612684,1497,50932,12520
data\els19.dat,17212548,Heuristic,9,60649630,0,0,4
data\els19.dat,17212548,Greedy,9,25189934,44,844,109
data\els19.dat,17212548,Steepest,9,23836902,17,3078,374
data\els19.dat,17212548,RandomSearch,9,29436250,512,512,431
data\els19.dat,17212548,RandomWalk,9,28457336,2048,2048,365
data\els19.dat,17212548,SA,9,19730570,113209,140904,24911
data\els19.dat,17212548,TS,9,20265368,1055,35870,10267
data\els19.dat,17212548,Heuristic,10,56996202,0,0,2
data\els19.dat,17212548,Greedy,10,20508428,43,1014,143
data\els19.dat,17212548,Steepest,10,24047948,13,2394,294
data\els19.dat,17212548,RandomSearch,10,30872102,512,512,356
data\els19.dat,17212548,RandomWalk,10,29278320,2048,2048,245
data\els19.dat,17212548,SA,10,20565438,109519,132696,17289
data\els19.dat,17212548,TS,10,21963910,1168,39746,7466
data\els19.dat,17212548,Heuristic,11,61534972,0,0,2
data\els19.dat,17212548,Greedy,11,24129202,49,1117,145
data\els19.dat,17212548,Steepest,11,19190916,11,2052,235
data\els19.dat,17212548,RandomSearch,11,30707050,512,512,444
data\els19.dat,17212548,RandomWalk,11,33661770,512,512,190
data\els19.dat,17212548,SA,11,21124752,103339,120384,21247
data\els19.dat,17212548,TS,11,19612684,1957,66572,16033
data\els19.dat,17212548,Heuristic,12,67663972,0,0,2
data\els19.dat,17212548,Greedy,12,24862992,64,1247,199
data\els19.dat,17212548,Steepest,12,25025564,16,2907,388
data\els19.dat,17212548,RandomSearch,12,33788682,512,512,483
data\els19.dat,17212548,RandomWalk,12,28122676,2048,2048,418
data\els19.dat,17212548,SA,12,20990984,104636,123120,21320
data\els19.dat,17212548,TS,12,24807852,1108,37740,9045
data\els19.dat,17212548,Heuristic,13,62012080,0,0,4
data\els19.dat,17212548,Greedy,13,19698842,57,1022,360
data\els19.dat,17212548,Steepest,13,19698842,18,3249,336
data\els19.dat,17212548,RandomSearch,13,32733718,512,512,421
data\els19.dat,17212548,RandomWalk,13,29807116,2144,2144,350
data\els19.dat,17212548,SA,13,18932352,107133,127224,19337
data\els19.dat,17212548,TS,13,19644356,958,32606,6192
data\els19.dat,17212548,Heuristic,14,60539664,0,0,3
data\els19.dat,17212548,Greedy,14,23400498,29,978,126
data\els19.dat,17212548,Steepest,14,23246770,15,2736,367
data\els19.dat,17212548,RandomSearch,14,31247546,512,512,472
data\els19.dat,17212548,RandomWalk,14,30093924,2048,2048,496
data\els19.dat,17212548,SA,14,20987592,103372,120384,41738
data\els19.dat,17212548,TS,14,23255528,1487,50558,16684
data\els19.dat,17212548,Heuristic,15,45282482,0,0,3
data\els19.dat,17212548,Greedy,15,24297072,55,1397,181
data\els19.dat,17212548,Steepest,15,22820186,16,2907,1199
data\els19.dat,17212548,RandomSearch,15,33047186,512,512,752
data\els19.dat,17212548,RandomWalk,15,31845122,2048,2048,1163
data\els19.dat,17212548,SA,15,19087132,105525,124488,30357
data\els19.dat,17212548,TS,15,17937024,1107,37638,10862
data\els19.dat,17212548,Heuristic,16,53210626,0,0,2
data\els19.dat,17212548,Greedy,16,18128112,61,1259,156
data\els19.dat,17212548,Steepest,16,21139900,13,2394,267
data\els19.dat,17212548,RandomSearch,16,33440864,512,512,433
data\els19.dat,17212548,RandomWalk,16,29953112,2048,2048,345
data\els19.dat,17212548,SA,16,18022332,127617,195624,65728
data\els19.dat,17212548,TS,16,19612684,3081,104754,43587
data\els19.dat,17212548,Heuristic,17,61285848,0,0,6
data\els19.dat,17212548,Greedy,17,23992152,29,552,58
data\els19.dat,17212548,Steepest,17,21958358,13,2394,7014
data\els19.dat,17212548,RandomSearch,17,27670872,3584,3584,4817
data\els19.dat,17212548,RandomWalk,17,22014814,10240,10240,3802
data\els19.dat,17212548,SA,17,18279768,111227,136800,38151
data\els19.dat,17212548,TS,17,19612684,1587,54026,48115
data\els19.dat,17212548,Heuristic,18,56751064,0,0,4
data\els19.dat,17212548,Greedy,18,19850792,23,432,48
data\els19.dat,17212548,Steepest,18,27918026,17,3078,296
data\els19.dat,17212548,RandomSearch,18,33373018,512,512,423
data\els19.dat,17212548,RandomWalk,18,30177338,2048,2048,328
data\els19.dat,17212548,SA,18,17461766,125854,184680,55607
data\els19.dat,17212548,TS,18,17937024,1017,34646,10386
data\els19.dat,17212548,Heuristic,19,45200296,0,0,3
data\els19.dat,17212548,Greedy,19,24807852,44,1126,129
data\els19.dat,17212548,Steepest,19,17436428,15,2736,361
data\els19.dat,17212548,RandomSearch,19,27473636,512,512,436
data\els19.dat,17212548,RandomWalk,19,26119600,2048,2048,341
data\els19.dat,17212548,SA,19,20609760,103649,120384,33491
data\els19.dat,17212548,TS,19,27614198,960,32640,13211
data\els19.dat,17212548,Heuristic,20,46727884,0,0,4
data\els19.dat,17212548,Greedy,20,21205718,56,1757,201
data\els19.dat,17212548,Steepest,20,25025564,15,2736,301
data\els19.dat,17212548,RandomSearch,20,32093344,512,512,456
data\els19.dat,17212548,RandomWalk,20,30579800,2048,2048,355
data\els19.dat,17212548,SA,20,18173646,124028,176472,33986
data\els19.dat,17212548,TS,20,24807852,894,30430,17315
data\esc32a.dat,130,Heuristic,1,508,0,0,295
data\esc32a.dat,130,Greedy,1,152,48,2323,347
data\esc32a.dat,130,Steepest,1,170,16,8432,1253
data\esc32a.dat,130,RandomSearch,1,326,512,512,856
data\esc32a.dat,130,RandomWalk,1,314,4096,4096,808
data\esc32a.dat,130,SA,1,132,264093,484096,106705
data\esc32a.dat,130,TS,1,136,2768,274032,94620
data\esc32a.dat,130,Heuristic,2,430,0,0,6
data\esc32a.dat,130,Greedy,2,162,33,2013,494
data\esc32a.dat,130,Steepest,2,152,18,9424,1672
data\esc32a.dat,130,RandomSearch,2,322,544,544,1103
data\esc32a.dat,130,RandomWalk,2,314,4096,4096,1083
data\esc32a.dat,130,SA,2,136,263663,480128,103354
data\esc32a.dat,130,TS,2,134,3983,394317,117465
data\esc32a.dat,130,Heuristic,3,494,0,0,11
data\esc32a.dat,130,Greedy,3,164,38,1980,390
data\esc32a.dat,130,Steepest,3,158,17,8928,1745
data\esc32a.dat,130,RandomSearch,3,292,640,640,1147
data\esc32a.dat,130,RandomWalk,3,316,4320,4320,1069
data\esc32a.dat,130,SA,3,136,263244,468224,76071
data\esc32a.dat,130,TS,3,134,3743,370557,89882
data\esc32a.dat,130,Heuristic,4,490,0,0,4
data\esc32a.dat,130,Greedy,4,184,31,1723,199
data\esc32a.dat,130,Steepest,4,164,16,8432,968
data\esc32a.dat,130,RandomSearch,4,314,512,512,591
data\esc32a.dat,130,RandomWalk,4,316,4096,4096,638
data\esc32a.dat,130,SA,4,136,263994,484096,77082
data\esc32a.dat,130,TS,4,132,7719,764181,248518
data\esc32a.dat,130,Heuristic,5,466,0,0,3
data\esc32a.dat,130,Greedy,5,164,39,2524,308
data\esc32a.dat,130,Steepest,5,154,17,8928,1096
data\esc32a.dat,130,RandomSearch,5,324,640,640,778
data\esc32a.dat,130,RandomWalk,5,298,4608,4608,725
data\esc32a.dat,130,SA,5,136,262657,464256,81426
data\esc32a.dat,130,TS,5,130,4517,447183,130424
data\esc32a.dat,130,Heuristic,6,400,0,0,6
data\esc32a.dat,130,Greedy,6,170,32,1448,364
data\esc32a.dat,130,Steepest,6,158,18,9424,1774
