Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\chr20a.dat,2192,Greedy,13,3732,17,497,41
data\chr20a.dat,2192,Steepest,13,3750,6,1330,97
data\chr20a.dat,2192,RandomSearch,13,7240,128,128,82
data\chr20a.dat,2192,RandomWalk,13,7454,580,580,69
data\chr20a.dat,2192,SA,13,2542,92005,164160,18573
data\chr20a.dat,2192,TS,13,2624,1876,71288,10345
data\chr20a.dat,2192,Heuristic,14,13284,0,0,2
data\chr20a.dat,2192,Greedy,14,2964,28,857,69
data\chr20a.dat,2192,Steepest,14,3420,11,2280,163
data\chr20a.dat,2192,RandomSearch,14,6792,512,512,319
data\chr20a.dat,2192,RandomWalk,14,5670,2048,2048,238
data\chr20a.dat,2192,SA,14,2828,91444,148960,16903
data\chr20a.dat,2192,TS,14,2402,1175,44650,6506
data\chr20a.dat,2192,Heuristic,15,9444,0,0,2
data\chr20a.dat,2192,Greedy,15,3102,30,870,71
data\chr20a.dat,2192,Steepest,15,3132,13,2660,187
data\chr20a.dat,2192,RandomSearch,15,6934,512,512,319
data\chr20a.dat,2192,RandomWalk,15,6250,2048,2048,236
data\chr20a.dat,2192,SA,15,2886,91144,144400,16575
data\chr20a.dat,2192,TS,15,2564,1350,51300,7484
data\chr20a.dat,2192,Heuristic,16,8246,0,0,2
data\chr20a.dat,2192,Greedy,16,2944,21,776,61
data\chr20a.dat,2192,Steepest,16,3172,14,2850,196
data\chr20a.dat,2192,RandomSearch,16,7018,512,512,321
data\chr20a.dat,2192,RandomWalk,16,6350,2048,2048,239
data\chr20a.dat,2192,SA,16,2484,92128,168720,19400
data\chr20a.dat,2192,TS,16,2480,974,37050,5622
data\chr20a.dat,2192,Heuristic,17,10428,0,0,2
data\chr20a.dat,2192,Greedy,17,3810,22,1120,89
data\chr20a.dat,2192,Steepest,17,3142,8,1710,121
data\chr20a.dat,2192,RandomSearch,17,6604,512,512,318
data\chr20a.dat,2192,RandomWalk,17,5274,2048,2048,238
data\chr20a.dat,2192,SA,17,2288,92017,167200,19526
data\chr20a.dat,2192,TS,17,2560,1626,61788,9285
data\chr20a.dat,2192,Heuristic,18,12024,0,0,2
data\chr20a.dat,2192,Greedy,18,3848,19,812,65
data\chr20a.dat,2192,Steepest,18,3652,5,1140,88
data\chr20a.dat,2192,RandomSearch,18,6790,128,128,81
data\chr20a.dat,2192,RandomWalk,18,7228,640,640,76
data\chr20a.dat,2192,SA,18,2678,91354,142880,18864
data\chr20a.dat,2192,TS,18,2762,1002,38076,5607
data\chr20a.dat,2192,Heuristic,19,9720,0,0,2
data\chr20a.dat,2192,Greedy,19,3288,29,1293,101
data\chr20a.dat,2192,Steepest,19,3326,18,3610,247
data\chr20a.dat,2192,RandomSearch,19,5812,512,512,316
data\chr20a.dat,2192,RandomWalk,19,6178,2048,2048,236
data\chr20a.dat,2192,SA,19,2588,91919,162640,27719
data\chr20a.dat,2192,TS,19,2562,2114,80332,18876
data\chr20a.dat,2192,Heuristic,20,9092,0,0,2
data\chr20a.dat,2192,Greedy,20,2804,19,619,85
data\chr20a.dat,2192,Steepest,20,3404,8,1710,218
data\chr20a.dat,2192,RandomSearch,20,7860,162,162,151
data\chr20a.dat,2192,RandomWalk,20,6696,2048,2048,369
data\chr20a.dat,2192,SA,20,2354,92275,164160,24518
data\chr20a.dat,2192,TS,20,2556,2078,78964,12090
data\chr20c.dat,14142,Heuristic,1,86444,0,0,4
data\chr20c.dat,14142,Greedy,1,31522,36,1129,99
data\chr20c.dat,14142,Steepest,1,23362,16,3230,228
data\chr20c.dat,14142,RandomSearch,1,61650,512,512,328
data\chr20c.dat,14142,RandomWalk,1,65878,2048,2048,237
data\chr20c.dat,14142,SA,1,17190,85916,153520,19952
data\chr20c.dat,14142,TS,1,18554,3370,128060,20810
data\chr20c.dat,14142,Heuristic,2,86834,0,0,2
data\chr20c.dat,14142,Greedy,2,27640,30,814,66
data\chr20c.dat,14142,Steepest,2,23140,17,3420,237
data\chr20c.dat,14142,RandomSearch,2,67452,512,512,357
data\chr20c.dat,14142,RandomWalk,2,60192,2048,2048,239
data\chr20c.dat,14142,SA,2,17222,85403,150480,18324
data\chr20c.dat,14142,TS,2,17602,1324,50312,10359
data\chr20c.dat,14142,Heuristic,3,93694,0,0,3
data\chr20c.dat,14142,Greedy,3,27074,37,1238,169
data\chr20c.dat,14142,Steepest,3,27286,12,2470,311
data\chr20c.dat,14142,RandomSearch,3,60202,512,512,472
data\chr20c.dat,14142,RandomWalk,3,58392,2048,2048,377
data\chr20c.dat,14142,SA,3,16986,85212,145920,20014
data\chr20c.dat,14142,TS,3,17390,3238,123044,18759
data\chr20c.dat,14142,Heuristic,4,87722,0,0,2
data\chr20c.dat,14142,Greedy,4,25582,26,920,73
data\chr20c.dat,14142,Steepest,4,22684,15,3040,212
data\chr20c.dat,14142,RandomSearch,4,57636,512,512,324
data\chr20c.dat,14142,RandomWalk,4,58872,2048,2048,235
data\chr20c.dat,14142,SA,4,16014,85445,150480,17964
data\chr20c.dat,14142,TS,4,18774,3034,115330,24417
data\chr20c.dat,14142,Heuristic,5,88590,0,0,2
data\chr20c.dat,14142,Greedy,5,23808,43,664,54
data\chr20c.dat,14142,Steepest,5,29896,13,2660,191
data\chr20c.dat,14142,RandomSearch,5,65900,512,512,321
data\chr20c.dat,14142,RandomWalk,5,58820,2048,2048,237
data\chr20c.dat,14142,SA,5,16512,85999,158080,18649
data\chr20c.dat,14142,TS,5,14810,3071,116774,17509
data\chr20c.dat,14142,Heuristic,6,82494,0,0,5
data\chr20c.dat,14142,Greedy,6,32942,25,574,48
data\chr20c.dat,14142,Steepest,6,21346,14,2850,200
data\chr20c.dat,14142,RandomSearch,6,59050,512,512,319
data\chr20c.dat,14142,RandomWalk,6,57758,2048,2048,238
data\chr20c.dat,14142,SA,6,16002,83956,135280,16177
data\chr20c.dat,14142,TS,6,17438,1449,55062,9143
data\chr20c.dat,14142,Heuristic,7,85860,0,0,2
data\chr20c.dat,14142,Greedy,7,32528,39,963,84
data\chr20c.dat,14142,Steepest,7,30334,9,1900,134
data\chr20c.dat,14142,RandomSearch,7,62282,512,512,325
data\chr20c.dat,14142,RandomWalk,7,48474,2048,2048,241
data\chr20c.dat,14142,SA,7,19730,83980,133760,19350
data\chr20c.dat,14142,TS,7,14994,2749,104576,19419
data\chr20c.dat,14142,Heuristic,8,92996,0,0,2
data\chr20c.dat,14142,Greedy,8,30156,43,940,75
data\chr20c.dat,14142,Steepest,8,35172,17,3420,240
data\chr20c.dat,14142,RandomSearch,8,54612,512,512,321
data\chr20c.dat,14142,RandomWalk,8,61880,2048,2048,239
data\chr20c.dat,14142,SA,8,21264,86677,165680,19506
data\chr20c.dat,14142,TS,8,16762,2382,90592,21353
data\chr20c.dat,14142,Heuristic,9,96820,0,0,3
data\chr20c.dat,14142,Greedy,9,28220,33,743,109
data\chr20c.dat,14142,Steepest,9,22126,12,2470,336
data\chr20c.dat,14142,RandomSearch,9,55256,512,512,510
data\chr20c.dat,14142,RandomWalk,9,60048,2048,2048,389
data\chr20c.dat,14142,SA,9,16664,86907,182400,23549
data\chr20c.dat,14142,TS,9,16664,2854,108452,16495
data\chr20c.dat,14142,Heuristic,10,98254,0,0,1
data\chr20c.dat,14142,Greedy,10,28348,34,922,74
data\chr20c.dat,14142,Steepest,10,26708,18,3610,250
data\chr20c.dat,14142,RandomSearch,10,67462,512,512,326
data\chr20c.dat,14142,RandomWalk,10,49722,2048,2048,237
data\chr20c.dat,14142,SA,10,17708,85868,153520,17976
data\chr20c.dat,14142,TS,10,17364,1944,73910,11415
data\chr20c.dat,14142,Heuristic,11,109322,0,0,2
data\chr20c.dat,14142,Greedy,11,23826,41,1247,99
data\chr20c.dat,14142,Steepest,11,24690,14,2850,199
data\chr20c.dat,14142,RandomSearch,11,61378,512,512,319
data\chr20c.dat,14142,RandomWalk,11,60898,2048,2048,244
data\chr20c.dat,14142,SA,11,16972,85797,155040,24087
data\chr20c.dat,14142,TS,11,14836,1335,50730,8594
data\chr20c.dat,14142,Heuristic,12,96180,0,0,2
data\chr20c.dat,14142,Greedy,12,27614,35,633,52
data\chr20c.dat,14142,Steepest,12,25756,16,3230,225
data\chr20c.dat,14142,RandomSearch,12,63370,512,512,322
data\chr20c.dat,14142,RandomWalk,12,60878,2048,2048,239
data\chr20c.dat,14142,SA,12,18266,83933,135280,17549
data\chr20c.dat,14142,TS,12,14154,1133,43054,8580
data\chr20c.dat,14142,Heuristic,13,92530,0,0,3
data\chr20c.dat,14142,Greedy,13,23448,41,1025,139
data\chr20c.dat,14142,Steepest,13,24102,16,3230,380
data\chr20c.dat,14142,RandomSearch,13,61178,512,512,492
data\chr20c.dat,14142,RandomWalk,13,48352,2048,2048,364
data\chr20c.dat,14142,SA,13,16410,85757,152000,20263
data\chr20c.dat,14142,TS,13,18996,1198,45524,7659
data\chr20c.dat,14142,Heuristic,14,104092,0,0,2
data\chr20c.dat,14142,Greedy,14,36248,35,549,46
data\chr20c.dat,14142,Steepest,14,31292,9,1900,289
data\chr20c.dat,14142,RandomSearch,14,56338,512,512,334
data\chr20c.dat,14142,RandomWalk,14,50102,2048,2048,288
data\chr20c.dat,14142,SA,14,16664,86845,168720,21850
data\chr20c.dat,14142,TS,14,18834,1847,70186,11285
data\chr20c.dat,14142,Heuristic,15,111542,0,0,2
data\chr20c.dat,14142,Greedy,15,24540,23,765,61
data\chr20c.dat,14142,Steepest,15,26664,13,2660,193
data\chr20c.dat,14142,RandomSearch,15,62918,512,512,331
data\chr20c.dat,14142,RandomWalk,15,55006,2048,2048,254
data\chr20c.dat,14142,SA,15,17624,87842,185440,23376
data\chr20c.dat,14142,TS,15,23616,1682,63954,11698
data\chr20c.dat,14142,Heuristic,16,93236,0,0,2
data\chr20c.dat,14142,Greedy,16,27600,18,559,46
data\chr20c.dat,14142,Steepest,16,29332,11,2280,159
data\chr20c.dat,14142,RandomSearch,16,64620,160,160,102
data\chr20c.dat,14142,RandomWalk,16,56818,2048,2048,241
data\chr20c.dat,14142,SA,16,16248,85697,152000,18129
data\chr20c.dat,14142,TS,16,15130,1481,56278,8296
data\chr20c.dat,14142,Heuristic,17,98102,0,0,2
data\chr20c.dat,14142,Greedy,17,32002,36,696,58
data\chr20c.dat,14142,Steepest,17,29302,14,2850,245
data\chr20c.dat,14142,RandomSearch,17,63028,128,128,157
data\chr20c.dat,14142,RandomWalk,17,63834,640,640,154
data\chr20c.dat,14142,SA,17,17472,88251,193040,23140
data\chr20c.dat,14142,TS,17,16492,1093,41572,6134
data\chr20c.dat,14142,Heuristic,18,106830,0,0,1
data\chr20c.dat,14142,Greedy,18,30046,20,1062,82
data\chr20c.dat,14142,Steepest,18,21280,11,2280,158
data\chr20c.dat,14142,RandomSearch,18,63702,512,512,321
data\chr20c.dat,14142,RandomWalk,18,60038,2048,2048,243
data\chr20c.dat,14142,SA,18,17088,87296,177840,21919
data\chr20c.dat,14142,TS,18,19648,1698,64524,10221
data\chr20c.dat,14142,Heuristic,19,105238,0,0,2
data\chr20c.dat,14142,Greedy,19,26456,35,1096,87
data\chr20c.dat,14142,Steepest,19,23144,15,3040,212
data\chr20c.dat,14142,RandomSearch,19,44064,512,512,319
data\chr20c.dat,14142,RandomWalk,19,58566,2048,2048,237
data\chr20c.dat,14142,SA,19,15016,85761,158080,19282
data\chr20c.dat,14142,TS,19,16222,1359,51680,8098
data\chr20c.dat,14142,Heuristic,20,110650,0,0,2
data\chr20c.dat,14142,Greedy,20,33836,24,702,57
data\chr20c.dat,14142,Steepest,20,20248,16,3230,223
data\chr20c.dat,14142,RandomSearch,20,62270,512,512,316
data\chr20c.dat,14142,RandomWalk,20,60278,2048,2048,237
data\chr20c.dat,14142,SA,20,16292,87942,186960,22344
data\chr20c.dat,14142,TS,20,16672,2378,90402,20711
data\els19.dat,17212548,Heuristic,1,57050248,0,0,3
data\els19.dat,17212548,Greedy,1,20877414,38,907,128
data\els19.dat,17212548,Steepest,1,21945848,12,2223,289
data\els19.dat,17212548,RandomSearch,1,26131006,512,512,450
data\els19.dat,17212548,RandomWalk,1,29616740,2048,2048,377
data\els19.dat,17212548,SA,1,18178440,123368,179208,25567
data\els19.dat,17212548,TS,1,27085322,1728,58786,11986
data\els19.dat,17212548,Heuristic,2,53699812,0,0,2
data\els19.dat,17212548,Greedy,2,23999312,37,1035,88
data\els19.dat,17212548,Steepest,2,22046104,13,2394,172
data\els19.dat,17212548,RandomSearch,2,33186330,512,512,304
data\els19.dat,17212548,RandomWalk,2,26432990,2048,2048,236
data\els19.dat,17212548,SA,2,19319116,113262,145008,22605
data\els19.dat,17212548,TS,2,21987946,1482,50388,8745
data\els19.dat,17212548,Heuristic,3,61224608,0,0,2
data\els19.dat,17212548,Greedy,3,19687460,53,1424,107
data\els19.dat,17212548,Steepest,3,19702644,18,3249,216
data\els19.dat,17212548,RandomSearch,3,32310372,512,512,294
data\els19.dat,17212548,RandomWalk,3,29596028,2048,2048,240
data\els19.dat,17212548,SA,3,17882194,105081,125856,14752
data\els19.dat,17212548,TS,3,19618506,1306,44404,6551
data\els19.dat,17212548,Heuristic,4,56378736,0,0,1
data\els19.dat,17212548,Greedy,4,22820186,39,937,73
data\els19.dat,17212548,Steepest,4,20877414,15,2736,184
data\els19.dat,17212548,RandomSearch,4,33494006,512,512,354
data\els19.dat,17212548,RandomWalk,4,28368580,2048,2048,258
data\els19.dat,17212548,SA,4,17726124,113662,146376,16993
data\els19.dat,17212548,TS,4,19612684,1638,55794,8409
data\els19.dat,17212548,Heuristic,5,60183878,0,0,2
data\els19.dat,17212548,Greedy,5,24085174,48,937,76
data\els19.dat,17212548,Steepest,5,17937024,17,3078,208
data\els19.dat,17212548,RandomSearch,5,32588756,512,512,296
data\els19.dat,17212548,RandomWalk,5,29838366,2048,2048,235
data\els19.dat,17212548,SA,5,19846126,102306,120384,18356
data\els19.dat,17212548,TS,5,19286104,2064,70176,25655
data\els19.dat,17212548,Heuristic,6,60707412,0,0,2
data\els19.dat,17212548,Greedy,6,19332886,32,1055,110
data\els19.dat,17212548,Steepest,6,17937024,20,3591,260
data\els19.dat,17212548,RandomSearch,6,34610050,512,512,340
data\els19.dat,17212548,RandomWalk,6,29884014,2048,2048,346
data\els19.dat,17212548,SA,6,18651008,106430,128592,40018
data\els19.dat,17212548,TS,6,17937024,1631,55488,13797
data\els19.dat,17212548,Heuristic,7,45067762,0,0,3
data\els19.dat,17212548,Greedy,7,19698842,29,779,64
data\els19.dat,17212548,Steepest,7,17997928,14,2565,181
data\els19.dat,17212548,RandomSearch,7,36883876,162,162,123
data\els19.dat,17212548,RandomWalk,7,29166042,2048,2048,268
data\els19.dat,17212548,SA,7,20333074,102396,120384,16636
data\els19.dat,17212548,TS,7,22820186,1333,45356,7913
data\els19.dat,17212548,Heuristic,8,53699812,0,0,8
data\els19.dat,17212548,Greedy,8,29617784,41,831,106
data\els19.dat,17212548,Steepest,8,17937024,15,2736,288
data\els19.dat,17212548,RandomSearch,8,32290018,512,512,483
data\els19.dat,17212548,RandomWalk,8,32655556,2048,2048,399
data\els19.dat,17212548,SA,8,19242366,111049,139536,21769
data\els19.dat,17212548,TS,8,17937024,1996,67932,13188
data\els19.dat,17212548,Heuristic,9,60649630,0,0,5
data\els19.dat,17212548,Greedy,9,27105676,31,787,86
data\els19.dat,17212548,Steepest,9,23392130,18,3249,226
data\els19.dat,17212548,RandomSearch,9,30997626,512,512,316
data\els19.dat,17212548,RandomWalk,9,28046684,2048,2048,251
data\els19.dat,17212548,SA,9,17361616,124221,187416,27627
data\els19.dat,17212548,TS,9,23384290,1988,67592,10604
data\els19.dat,17212548,Heuristic,10,54831986,0,0,2
data\els19.dat,17212548,Greedy,10,28028830,33,707,57
data\els19.dat,17212548,Steepest,10,23499972,18,3249,217
data\els19.dat,17212548,RandomSearch,10,29056076,512,512,297
data\els19.dat,17212548,RandomWalk,10,25907392,2048,2048,238
data\els19.dat,17212548,SA,10,20715696,102309,120384,14532
data\els19.dat,17212548,TS,10,20508428,1147,39032,6477
data\els19.dat,17212548,Heuristic,11,62614836,0,0,3
data\els19.dat,17212548,Greedy,11,27678056,56,1045,153
data\els19.dat,17212548,Steepest,11,24907598,13,2394,329
data\els19.dat,17212548,RandomSearch,11,31346138,512,512,408
data\els19.dat,17212548,RandomWalk,11,30754494,2048,2048,245
data\els19.dat,17212548,SA,11,19146066,102354,120384,13911
data\els19.dat,17212548,TS,11,23246770,1105,37570,5558
data\els19.dat,17212548,Heuristic,12,60418736,0,0,2
data\els19.dat,17212548,Greedy,12,24029322,38,951,74
data\els19.dat,17212548,Steepest,12,27946962,12,2223,146
data\els19.dat,17212548,RandomSearch,12,28765548,512,512,297
data\els19.dat,17212548,RandomWalk,12,31054600,2048,2048,236
data\els19.dat,17212548,SA,12,17456412,123203,180576,26001
data\els19.dat,17212548,TS,12,21112254,1572,53516,7970
data\els19.dat,17212548,Heuristic,13,56715948,0,0,1
data\els19.dat,17212548,Greedy,13,18128112,48,1112,86
data\els19.dat,17212548,Steepest,13,22860236,14,2565,171
data\els19.dat,17212548,RandomSearch,13,30764518,512,512,291
data\els19.dat,17212548,RandomWalk,13,30128838,2048,2048,237
data\els19.dat,17212548,SA,13,18272032,105519,127224,14959
data\els19.dat,17212548,TS,13,20508428,1914,65110,9734
data\els19.dat,17212548,Heuristic,14,56080656,0,0,3
data\els19.dat,17212548,Greedy,14,24196358,32,1101,84
data\els19.dat,17212548,Steepest,14,22563108,21,3762,249
data\els19.dat,17212548,RandomSearch,14,34592616,512,512,295
data\els19.dat,17212548,RandomWalk,14,28679808,2048,2048,237
data\els19.dat,17212548,SA,14,17212548,129974,240768,28301
data\els19.dat,17212548,TS,14,21963122,1885,64124,9561
data\els19.dat,17212548,Heuristic,15,58286504,0,0,4
data\els19.dat,17212548,Greedy,15,21312162,39,929,74
data\els19.dat,17212548,Steepest,15,23249482,11,2052,138
data\els19.dat,17212548,RandomSearch,15,30925950,512,512,295
data\els19.dat,17212548,RandomWalk,15,27784928,2048,2048,237
data\els19.dat,17212548,SA,15,19222142,102286,120384,14079
data\els19.dat,17212548,TS,15,22411134,1079,36754,6863
data\els19.dat,17212548,Heuristic,16,57297594,0,0,3
data\els19.dat,17212548,Greedy,16,18129306,22,621,80
data\els19.dat,17212548,Steepest,16,18129306,12,2223,250
data\els19.dat,17212548,RandomSearch,16,34180778,512,512,432
data\els19.dat,17212548,RandomWalk,16,30257070,2048,2048,379
data\els19.dat,17212548,SA,16,18145032,121532,171000,27364
data\els19.dat,17212548,TS,16,20270180,1089,37060,5571
data\els19.dat,17212548,Heuristic,17,60797186,0,0,2
data\els19.dat,17212548,Greedy,17,22580388,35,833,65
data\els19.dat,17212548,Steepest,17,23047688,15,2736,182
data\els19.dat,17212548,RandomSearch,17,28964238,512,512,298
data\els19.dat,17212548,RandomWalk,17,31672260,2048,2048,237
data\els19.dat,17212548,SA,17,19344676,102309,120384,13860
data\els19.dat,17212548,TS,17,27822836,1077,36652,5386
data\els19.dat,17212548,Heuristic,18,65490636,0,0,4
data\els19.dat,17212548,Greedy,18,18039214,49,1448,110
data\els19.dat,17212548,Steepest,18,19641670,16,2907,192
data\els19.dat,17212548,RandomSearch,18,33323156,512,512,297
data\els19.dat,17212548,RandomWalk,18,25705114,2048,2048,235
data\els19.dat,17212548,SA,18,18136818,121276,172368,20152
data\els19.dat,17212548,TS,18,19618506,3169,107780,16071
data\els19.dat,17212548,Heuristic,19,56824576,0,0,2
data\els19.dat,17212548,Greedy,19,19862748,34,1104,85
data\els19.dat,17212548,Steepest,19,24922838,13,2394,164
data\els19.dat,17212548,RandomSearch,19,26506704,512,512,298
data\els19.dat,17212548,RandomWalk,19,30526554,2048,2048,241
data\els19.dat,17212548,SA,19,19555612,105232,125856,14732
data\els19.dat,17212548,TS,19,23832822,2115,71910,10690
data\els19.dat,17212548,Heuristic,20,62717506,0,0,2
data\els19.dat,17212548,Greedy,20,27351008,56,1769,133
data\els19.dat,17212548,Steepest,20,22918784,11,2052,203
data\els19.dat,17212548,RandomSearch,20,29048806,512,512,323
data\els19.dat,17212548,RandomWalk,20,28848208,2048,2048,237
data\els19.dat,17212548,SA,20,19059952,115004,149112,22652
data\els19.dat,17212548,TS,20,22820186,1002,34136,5564
data\esc32a.dat,130,Heuristic,1,438,0,0,13
data\esc32a.dat,130,Greedy,1,160,28,1677,194
data\esc32a.dat,130,Steepest,1,162,14,7440,857
data\esc32a.dat,130,RandomSearch,1,330,512,512,650
data\esc32a.dat,130,RandomWalk,1,304,4096,4096,610
data\esc32a.dat,130,SA,1,136,262745,484096,70204
data\esc32a.dat,130,TS,1,138,3835,379665,76199
data\esc32a.dat,130,Heuristic,2,412,0,0,3
data\esc32a.dat,130,Greedy,2,154,30,1129,129
data\esc32a.dat,130,Steepest,2,146,21,10912,1252
data\esc32a.dat,130,RandomSearch,2,326,640,640,724
data\esc32a.dat,130,RandomWalk,2,314,4672,4672,692
data\esc32a.dat,130,SA,2,136,261256,444416,63362
data\esc32a.dat,130,TS,2,134,4879,483021,91193
data\esc32a.dat,130,Heuristic,3,444,0,0,3
data\esc32a.dat,130,Greedy,3,158,44,2239,258
data\esc32a.dat,130,Steepest,3,176,15,7936,908
data\esc32a.dat,130,RandomSearch,3,304,544,544,613
data\esc32a.dat,130,RandomWalk,3,306,4096,4096,604
data\esc32a.dat,130,SA,3,138,261606,452352,61188
data\esc32a.dat,130,TS,3,130,4924,487476,88163
data\esc32a.dat,130,Heuristic,4,430,0,0,3
data\esc32a.dat,130,Greedy,4,164,46,2670,304
data\esc32a.dat,130,Steepest,4,162,14,7440,850
data\esc32a.dat,130,RandomSearch,4,338,512,512,578
data\esc32a.dat,130,RandomWalk,4,310,4096,4096,605
data\esc32a.dat,130,SA,4,136,260820,444416,59697
data\esc32a.dat,130,TS,4,130,4790,474210,88142
data\esc32a.dat,130,Heuristic,5,472,0,0,3
data\esc32a.dat,130,Greedy,5,176,32,2670,304
data\esc32a.dat,130,Steepest,5,164,14,7440,877
data\esc32a.dat,130,RandomSearch,5,324,512,512,633
data\esc32a.dat,130,RandomWalk,5,278,4096,4096,645
data\esc32a.dat,130,SA,5,142,261513,456320,61597
data\esc32a.dat,130,TS,5,130,7692,761508,145131
data\esc32a.dat,130,Heuristic,6,442,0,0,3
data\esc32a.dat,130,Greedy,6,156,31,2439,276
data\esc32a.dat,130,Steepest,6,168,17,8928,1020
data\esc32a.dat,130,RandomSearch,6,296,640,640,726
