Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\els19.dat,17212548,RandomWalk,8,30968544,917,917,131
data\els19.dat,17212548,Heuristic,9,60649630,0,0,1
data\els19.dat,17212548,Greedy,9,18128112,75,4750,239
data\els19.dat,17212548,Steepest,9,18132976,15,2736,115
data\els19.dat,17212548,RandomSearch,9,34940776,4,318,178
data\els19.dat,17212548,RandomWalk,9,30377834,1199,1199,177
data\els19.dat,17212548,Heuristic,10,60649630,0,0,1
data\els19.dat,17212548,Greedy,10,27754586,40,2468,95
data\els19.dat,17212548,Steepest,10,20265368,19,3420,146
data\els19.dat,17212548,RandomSearch,10,26977526,9,203,120
data\els19.dat,17212548,RandomWalk,10,31070668,750,750,123
data\esc32a.dat,130,Heuristic,1,444,0,0,59
data\esc32a.dat,130,Greedy,1,158,42,4008,423
data\esc32a.dat,130,Steepest,1,158,15,7936,1022
data\esc32a.dat,130,RandomSearch,1,320,8,494,722
data\esc32a.dat,130,RandomWalk,1,304,2930,2930,722
data\esc32a.dat,130,Heuristic,2,444,0,0,4
data\esc32a.dat,130,Greedy,2,166,38,4166,502
data\esc32a.dat,130,Steepest,2,162,16,8432,1025
data\esc32a.dat,130,RandomSearch,2,324,8,508,764
data\esc32a.dat,130,RandomWalk,2,328,3284,3284,763
data\esc32a.dat,130,Heuristic,3,444,0,0,3
data\esc32a.dat,130,Greedy,3,160,52,4778,547
data\esc32a.dat,130,Steepest,3,152,15,7936,960
data\esc32a.dat,130,RandomSearch,3,322,4,509,754
data\esc32a.dat,130,RandomWalk,3,274,4109,4109,753
data\esc32a.dat,130,Heuristic,4,444,0,0,2
data\esc32a.dat,130,Greedy,4,184,57,7018,537
data\esc32a.dat,130,Steepest,4,158,14,7440,583
data\esc32a.dat,130,RandomSearch,4,318,5,507,560
data\esc32a.dat,130,RandomWalk,4,306,3485,3485,560
data\esc32a.dat,130,Heuristic,5,444,0,0,1
data\esc32a.dat,130,Greedy,5,160,51,4327,494
data\esc32a.dat,130,Steepest,5,148,19,9920,908
data\esc32a.dat,130,RandomSearch,5,316,5,557,701
data\esc32a.dat,130,RandomWalk,5,316,4030,4030,701
data\esc32a.dat,130,Heuristic,6,444,0,0,2
data\esc32a.dat,130,Greedy,6,152,40,5773,413
data\esc32a.dat,130,Steepest,6,150,19,9920,781
data\esc32a.dat,130,RandomSearch,6,350,5,602,597
data\esc32a.dat,130,RandomWalk,6,304,3703,3703,597
data\esc32a.dat,130,Heuristic,7,444,0,0,1
data\esc32a.dat,130,Greedy,7,154,38,5134,360
data\esc32a.dat,130,Steepest,7,154,17,8928,716
data\esc32a.dat,130,RandomSearch,7,340,6,559,538
data\esc32a.dat,130,RandomWalk,7,328,3320,3320,538
data\esc32a.dat,130,Heuristic,8,444,0,0,2
data\esc32a.dat,130,Greedy,8,168,30,2152,155
data\esc32a.dat,130,Steepest,8,162,17,8928,707
data\esc32a.dat,130,RandomSearch,8,320,6,441,431
data\esc32a.dat,130,RandomWalk,8,290,2641,2641,431
data\esc32a.dat,130,Heuristic,9,444,0,0,2
data\esc32a.dat,130,Greedy,9,152,37,4047,297
data\esc32a.dat,130,Steepest,9,160,15,7936,638
data\esc32a.dat,130,RandomSearch,9,320,7,477,467
data\esc32a.dat,130,RandomWalk,9,306,2799,2799,467
data\esc32a.dat,130,Heuristic,10,444,0,0,2
data\esc32a.dat,130,Greedy,10,160,43,2935,206
data\esc32a.dat,130,Steepest,10,156,14,7440,585
data\esc32a.dat,130,RandomSearch,10,290,10,409,395
data\esc32a.dat,130,RandomWalk,10,298,2427,2427,395
data\esc64a.dat,116,Heuristic,1,268,0,0,5
data\esc64a.dat,116,Greedy,1,118,41,7615,1006
data\esc64a.dat,116,Steepest,1,116,11,24192,3345
data\esc64a.dat,116,RandomSearch,1,206,6,547,2176
data\esc64a.dat,116,RandomWalk,1,176,8280,8280,2175
data\esc64a.dat,116,Heuristic,2,268,0,0,5
data\esc64a.dat,116,Greedy,2,116,38,13010,2072
data\esc64a.dat,116,Steepest,2,122,11,24192,3386
data\esc64a.dat,116,RandomSearch,2,196,4,941,2729
data\esc64a.dat,116,RandomWalk,2,204,12548,12548,2729
data\esc64a.dat,116,Heuristic,3,268,0,0,5
data\esc64a.dat,116,Greedy,3,120,28,9365,1382
data\esc64a.dat,116,Steepest,3,116,13,28224,4473
data\esc64a.dat,116,RandomSearch,3,204,8,1004,2928
data\esc64a.dat,116,RandomWalk,3,176,13471,13471,2927
data\esc64a.dat,116,Heuristic,4,268,0,0,5
data\esc64a.dat,116,Greedy,4,116,38,11497,1508
data\esc64a.dat,116,Steepest,4,120,11,24192,3307
data\esc64a.dat,116,RandomSearch,4,206,9,608,2410
data\esc64a.dat,116,RandomWalk,4,192,7515,7515,2407
data\esc64a.dat,116,Heuristic,5,268,0,0,7
data\esc64a.dat,116,Greedy,5,120,31,9804,1902
data\esc64a.dat,116,Steepest,5,120,12,26208,4972
data\esc64a.dat,116,RandomSearch,5,186,9,1186,3439
data\esc64a.dat,116,RandomWalk,5,208,11701,11701,3439
data\esc64a.dat,116,Heuristic,6,268,0,0,17
data\esc64a.dat,116,Greedy,6,118,37,9887,1584
data\esc64a.dat,116,Steepest,6,122,11,24192,3209
data\esc64a.dat,116,RandomSearch,6,216,7,818,2397
data\esc64a.dat,116,RandomWalk,6,196,10767,10767,2396
data\esc64a.dat,116,Heuristic,7,268,0,0,5
data\esc64a.dat,116,Greedy,7,116,37,9088,1187
data\esc64a.dat,116,Steepest,7,116,12,26208,3528
data\esc64a.dat,116,RandomSearch,7,204,5,774,2357
data\esc64a.dat,116,RandomWalk,7,206,10800,10800,2357
data\esc64a.dat,116,Heuristic,8,268,0,0,5
data\esc64a.dat,116,Greedy,8,120,32,9047,1192
data\esc64a.dat,116,Steepest,8,116,14,30240,4021
data\esc64a.dat,116,RandomSearch,8,212,5,861,2610
data\esc64a.dat,116,RandomWalk,8,196,10267,10267,2606
data\esc64a.dat,116,Heuristic,9,268,0,0,10
data\esc64a.dat,116,Greedy,9,120,31,7232,1149
data\esc64a.dat,116,Steepest,9,116,12,26208,3606
data\esc64a.dat,116,RandomSearch,9,200,5,815,2378
data\esc64a.dat,116,RandomWalk,9,190,10769,10769,2377
data\esc64a.dat,116,Heuristic,10,268,0,0,10
data\esc64a.dat,116,Greedy,10,116,36,11758,1537
data\esc64a.dat,116,Steepest,10,116,14,30240,4017
data\esc64a.dat,116,RandomSearch,10,202,7,562,3043
data\esc64a.dat,116,RandomWalk,10,192,11184,11184,2777
data\nug12.dat,578,Heuristic,1,854,0,0,3
data\nug12.dat,578,Greedy,1,608,16,294,12
data\nug12.dat,578,Steepest,1,600,5,396,15
data\nug12.dat,578,RandomSearch,1,720,5,31,13
data\nug12.dat,578,RandomWalk,1,700,90,90,13
data\nug12.dat,578,Heuristic,2,854,0,0,2
data\nug12.dat,578,Greedy,2,638,13,289,12
data\nug12.dat,578,Steepest,2,596,7,528,17
data\nug12.dat,578,RandomSearch,2,718,9,36,14
data\nug12.dat,578,RandomWalk,2,732,67,67,14
data\nug12.dat,578,Heuristic,3,854,0,0,1
data\nug12.dat,578,Greedy,3,608,16,349,61
data\nug12.dat,578,Steepest,3,618,7,528,15
data\nug12.dat,578,RandomSearch,3,664,6,114,38
data\nug12.dat,578,RandomWalk,3,698,241,241,38
data\nug12.dat,578,Heuristic,4,854,0,0,0
data\nug12.dat,578,Greedy,4,578,13,307,9
data\nug12.dat,578,Steepest,4,606,6,462,14
data\nug12.dat,578,RandomSearch,4,730,2,31,11
data\nug12.dat,578,RandomWalk,4,678,78,78,11
data\nug12.dat,578,Heuristic,5,854,0,0,0
data\nug12.dat,578,Greedy,5,620,16,241,7
data\nug12.dat,578,Steepest,5,604,6,462,13
data\nug12.dat,578,RandomSearch,5,662,3,29,10
data\nug12.dat,578,RandomWalk,5,718,75,75,10
data\nug12.dat,578,Heuristic,6,854,0,0,0
data\nug12.dat,578,Greedy,6,592,9,297,9
data\nug12.dat,578,Steepest,6,610,9,660,18
data\nug12.dat,578,RandomSearch,6,732,5,37,13
data\nug12.dat,578,RandomWalk,6,718,93,93,13
data\nug12.dat,578,Heuristic,7,854,0,0,1
data\nug12.dat,578,Greedy,7,598,21,329,9
data\nug12.dat,578,Steepest,7,612,6,462,13
data\nug12.dat,578,RandomSearch,7,712,4,29,11
data\nug12.dat,578,RandomWalk,7,732,70,70,11
data\nug12.dat,578,Heuristic,8,854,0,0,1
data\nug12.dat,578,Greedy,8,606,9,283,8
data\nug12.dat,578,Steepest,8,598,7,528,15
data\nug12.dat,578,RandomSearch,8,736,2,5,11
data\nug12.dat,578,RandomWalk,8,692,56,56,11
data\nug12.dat,578,Heuristic,9,854,0,0,2
data\nug12.dat,578,Greedy,9,660,7,178,9
data\nug12.dat,578,Steepest,9,592,7,528,15
data\nug12.dat,578,RandomSearch,9,698,3,29,12
data\nug12.dat,578,RandomWalk,9,698,85,85,12
data\nug12.dat,578,Heuristic,10,854,0,0,0
data\nug12.dat,578,Greedy,10,618,10,266,7
data\nug12.dat,578,Steepest,10,618,5,396,11
data\nug12.dat,578,RandomSearch,10,698,1,27,9
data\nug12.dat,578,RandomWalk,10,734,67,67,9
data\nug20.dat,2570,Heuristic,1,3426,0,0,3
data\nug20.dat,2570,Greedy,1,2716,21,1402,84
data\nug20.dat,2570,Steepest,1,2644,12,2470,153
data\nug20.dat,2570,RandomSearch,1,3114,6,161,118
data\nug20.dat,2570,RandomWalk,1,3050,675,675,118
data\nug20.dat,2570,Heuristic,2,3426,0,0,2
data\nug20.dat,2570,Greedy,2,2642,43,2432,109
data\nug20.dat,2570,Steepest,2,2714,13,2660,179
data\nug20.dat,2570,RandomSearch,2,3194,6,149,144
data\nug20.dat,2570,RandomWalk,2,3012,957,957,144
data\nug20.dat,2570,Heuristic,3,3426,0,0,2
data\nug20.dat,2570,Greedy,3,2710,29,1860,98
data\nug20.dat,2570,Steepest,3,2684,13,2660,209
data\nug20.dat,2570,RandomSearch,3,3122,4,167,153
data\nug20.dat,2570,RandomWalk,3,3000,898,898,153
data\nug20.dat,2570,Heuristic,4,3426,0,0,2
data\nug20.dat,2570,Greedy,4,2654,32,1618,90
data\nug20.dat,2570,Steepest,4,2650,16,3230,218
data\nug20.dat,2570,RandomSearch,4,3052,6,203,154
data\nug20.dat,2570,RandomWalk,4,2986,984,984,154
data\nug20.dat,2570,Heuristic,5,3426,0,0,1
data\nug20.dat,2570,Greedy,5,2684,36,1611,72
data\nug20.dat,2570,Steepest,5,2684,11,2280,107
data\nug20.dat,2570,RandomSearch,5,2986,4,152,89
data\nug20.dat,2570,RandomWalk,5,3072,545,545,201
data\nug20.dat,2570,Heuristic,6,3426,0,0,1
data\nug20.dat,2570,Greedy,6,2580,35,3052,155
data\nug20.dat,2570,Steepest,6,2686,13,2660,115
data\nug20.dat,2570,RandomSearch,6,3018,9,253,135
data\nug20.dat,2570,RandomWalk,6,3042,954,954,135
data\nug20.dat,2570,Heuristic,7,3426,0,0,1
data\nug20.dat,2570,Greedy,7,2698,43,1629,70
data\nug20.dat,2570,Steepest,7,2730,11,2280,101
data\nug20.dat,2570,RandomSearch,7,3062,4,156,85
data\nug20.dat,2570,RandomWalk,7,3052,596,596,85
data\nug20.dat,2570,Heuristic,8,3426,0,0,1
data\nug20.dat,2570,Greedy,8,2632,46,2488,103
data\nug20.dat,2570,Steepest,8,2710,12,2470,111
data\nug20.dat,2570,RandomSearch,8,3118,8,197,107
data\nug20.dat,2570,RandomWalk,8,3144,752,752,107
data\nug20.dat,2570,Heuristic,9,3426,0,0,1
data\nug20.dat,2570,Greedy,9,2604,39,2141,90
data\nug20.dat,2570,Steepest,9,2676,10,2090,95
data\nug20.dat,2570,RandomSearch,9,3120,7,171,92
data\nug20.dat,2570,RandomWalk,9,3006,643,643,92
data\nug20.dat,2570,Heuristic,10,3426,0,0,1
data\nug20.dat,2570,Greedy,10,2674,43,2171,90
data\nug20.dat,2570,Steepest,10,2678,14,2850,130
data\nug20.dat,2570,RandomSearch,10,3174,6,173,110
data\nug20.dat,2570,RandomWalk,10,3030,733,733,110
data\nug30.dat,6124,Heuristic,1,8010,0,0,6
data\nug30.dat,6124,Greedy,1,6482,67,6636,537
data\nug30.dat,6124,Steepest,1,6576,19,8700,674
data\nug30.dat,6124,RandomSearch,1,7478,7,657,605
data\nug30.dat,6124,RandomWalk,1,7462,3924,3924,605
data\nug30.dat,6124,Heuristic,2,8010,0,0,2
data\nug30.dat,6124,Greedy,2,6348,75,10640,725
data\nug30.dat,6124,Steepest,2,6426,22,10005,750
data\nug30.dat,6124,RandomSearch,2,7418,7,669,737
data\nug30.dat,6124,RandomWalk,2,7436,3292,3292,737
data\nug30.dat,6124,Heuristic,3,8010,0,0,4
data\nug30.dat,6124,Greedy,3,6330,93,11635,974
data\nug30.dat,6124,Steepest,3,6484,23,10440,905
data\nug30.dat,6124,RandomSearch,3,7398,11,940,953
data\nug30.dat,6124,RandomWalk,3,7484,6418,6418,939
data\nug30.dat,6124,Heuristic,4,8010,0,0,3
data\nug30.dat,6124,Greedy,4,6268,96,12942,851
data\nug30.dat,6124,Steepest,4,6448,31,13920,1013
data\nug30.dat,6124,RandomSearch,4,7466,8,1059,932
data\nug30.dat,6124,RandomWalk,4,7562,6413,6413,932
data\nug30.dat,6124,Heuristic,5,8010,0,0,2
data\nug30.dat,6124,Greedy,5,6262,79,9289,621
data\nug30.dat,6124,Steepest,5,6326,20,9135,664
data\nug30.dat,6124,RandomSearch,5,7360,7,749,642
data\nug30.dat,6124,RandomWalk,5,7264,4392,4392,642
data\nug30.dat,6124,Heuristic,6,8010,0,0,2
data\nug30.dat,6124,Greedy,6,6392,63,9405,629
data\nug30.dat,6124,Steepest,6,6386,20,9135,672
data\nug30.dat,6124,RandomSearch,6,7478,9,743,650
data\nug30.dat,6124,RandomWalk,6,7412,4414,4414,650
data\nug30.dat,6124,Heuristic,7,8010,0,0,4
data\nug30.dat,6124,Greedy,7,6184,80,11174,765
data\nug30.dat,6124,Steepest,7,6328,29,13050,1000
data\nug30.dat,6124,RandomSearch,7,7414,6,904,882
data\nug30.dat,6124,RandomWalk,7,7392,5986,5986,882
data\nug30.dat,6124,Heuristic,8,8010,0,0,2
data\nug30.dat,6124,Greedy,8,6268,79,10749,734
data\nug30.dat,6124,Steepest,8,6322,24,10875,1085
data\nug30.dat,6124,RandomSearch,8,7430,6,601,909
data\nug30.dat,6124,RandomWalk,8,7470,4704,4704,909
data\nug30.dat,6124,Heuristic,9,8010,0,0,3
data\nug30.dat,6124,Greedy,9,6310,88,12425,822
data\nug30.dat,6124,Steepest,9,6398,21,9570,702
data\nug30.dat,6124,RandomSearch,9,7454,5,854,762
data\nug30.dat,6124,RandomWalk,9,7392,5238,5238,762
data\nug30.dat,6124,Heuristic,10,8010,0,0,3
data\nug30.dat,6124,Greedy,10,6370,70,8118,532
data\nug30.dat,6124,Steepest,10,6424,22,10005,730
data\nug30.dat,6124,RandomSearch,10,7518,7,729,631
data\nug30.dat,6124,RandomWalk,10,7442,4331,4331,631
data\tai17a.dat,491812,Heuristic,1,640758,0,0,1
data\tai17a.dat,491812,Greedy,1,526396,26,909,38
data\tai17a.dat,491812,Steepest,1,537866,6,952,56
data\tai17a.dat,491812,RandomSearch,1,587230,7,98,47
data\tai17a.dat,491812,RandomWalk,1,592690,300,300,47
data\tai17a.dat,491812,Heuristic,2,640758,0,0,1
data\tai17a.dat,491812,Greedy,2,513392,30,881,35
data\tai17a.dat,491812,Steepest,2,517758,6,952,39
data\tai17a.dat,491812,RandomSearch,2,578878,7,88,37
data\tai17a.dat,491812,RandomWalk,2,569642,256,256,37
data\tai17a.dat,491812,Heuristic,3,640758,0,0,0
data\tai17a.dat,491812,Greedy,3,519512,16,378,17
data\tai17a.dat,491812,Steepest,3,523620,7,1088,44
data\tai17a.dat,491812,RandomSearch,3,576188,5,72,30
data\tai17a.dat,491812,RandomWalk,3,585510,182,182,30
data\tai17a.dat,491812,Heuristic,4,640758,0,0,0
data\tai17a.dat,491812,Greedy,4,512388,29,1393,53
data\tai17a.dat,491812,Steepest,4,515318,11,1632,64
data\tai17a.dat,491812,RandomSearch,4,577562,6,130,58
data\tai17a.dat,491812,RandomWalk,4,584270,403,403,58
data\tai17a.dat,491812,Heuristic,5,640758,0,0,0
data\tai17a.dat,491812,Greedy,5,524530,24,414,17
data\tai17a.dat,491812,Steepest,5,514820,14,2040,78
data\tai17a.dat,491812,RandomSearch,5,580998,4,111,47
data\tai17a.dat,491812,RandomWalk,5,555404,325,325,47
data\tai17a.dat,491812,Heuristic,6,640758,0,0,0
data\tai17a.dat,491812,Greedy,6,520208,25,415,17
data\tai17a.dat,491812,Steepest,6,526048,10,1496,59
data\tai17a.dat,491812,RandomSearch,6,587550,7,88,38
data\tai17a.dat,491812,RandomWalk,6,588548,261,261,38
data\tai17a.dat,491812,Heuristic,7,640758,0,0,0
data\tai17a.dat,491812,Greedy,7,524800,25,476,20
data\tai17a.dat,491812,Steepest,7,510784,9,1360,52
data\tai17a.dat,491812,RandomSearch,7,570390,3,84,36
data\tai17a.dat,491812,RandomWalk,7,584074,246,246,36
data\tai17a.dat,491812,Heuristic,8,640758,0,0,0
data\tai17a.dat,491812,Greedy,8,522796,17,705,30
data\tai17a.dat,491812,Steepest,8,521070,7,1088,46
data\tai17a.dat,491812,RandomSearch,8,590612,6,90,38
data\tai17a.dat,491812,RandomWalk,8,574430,258,258,38
data\tai17a.dat,491812,Heuristic,9,640758,0,0,1
data\tai17a.dat,491812,Greedy,9,510264,27,997,41
data\tai17a.dat,491812,Steepest,9,521826,7,1088,45
data\tai17a.dat,491812,RandomSearch,9,590238,10,98,43
data\tai17a.dat,491812,RandomWalk,9,533312,300,300,43
data\tai17a.dat,491812,Heuristic,10,640758,0,0,0
data\tai17a.dat,491812,Greedy,10,519812,21,515,20
data\tai17a.dat,491812,Steepest,10,522970,12,1768,69
data\tai17a.dat,491812,RandomSearch,10,577318,6,102,44
data\tai17a.dat,491812,RandomWalk,10,578046,303,303,44
data\tai50a.dat,4938796,Heuristic,1,5863922,0,0,6
data\tai50a.dat,4938796,Greedy,1,5230050,98,10385,1264
data\tai50a.dat,4938796,Steepest,1,5194412,27,34300,4028
data\tai50a.dat,4938796,RandomSearch,1,5712348,7,1075,2646
data\tai50a.dat,4938796,RandomWalk,1,5694304,13150,13150,2646
data\tai50a.dat,4938796,Heuristic,2,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,2,5148674,101,22172,2299
data\tai50a.dat,4938796,Steepest,2,5186870,32,40425,4204
data\tai50a.dat,4938796,RandomSearch,2,5698454,7,1599,3251
data\tai50a.dat,4938796,RandomWalk,2,5705706,11029,11029,3251
data\tai50a.dat,4938796,Heuristic,3,5863922,0,0,9
data\tai50a.dat,4938796,Greedy,3,5206266,116,13304,1357
data\tai50a.dat,4938796,Steepest,3,5186840,26,33075,3431
data\tai50a.dat,4938796,RandomSearch,3,5719684,13,1170,2394
data\tai50a.dat,4938796,RandomWalk,3,5684778,12612,12612,2394
data\tai50a.dat,4938796,Heuristic,4,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,4,5181250,89,18977,1869
data\tai50a.dat,4938796,Steepest,4,5187952,26,33075,3711
